Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,Arg,Cor,27/05/24,126833.708,127057.687,-0.176,126833.708,4.54,44.025,184.742,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,629.0,Aa-bf.ar,1035.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Ahorro Plus Argentina F.C.I. - Clase C
Consultatio Renta Fija Argentina F.C.I. - Clase A,ARS,Arg,Cor,27/05/24,375484.391,375314.127,0.045,375484.391,9.362,26.938,257.263,1656984.51,1657609.27,622171820.4,622124174.92,0.007,Banco de Valores S.A.,628.0,Baa-bf.ar,998.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta Fija Argentina F.C.I. - Clase A
Consultatio Renta Fija Argentina F.C.I. - Clase B,ARS,Arg,Cor,27/05/24,426113.627,425885.487,0.054,426113.627,9.442,27.46,260.89,14521482.39,14509748.43,6187801525.5,6179491274.14,0.069,Banco de Valores S.A.,628.0,Baa-bf.ar,999.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta Fija Argentina F.C.I. - Clase B
Consultatio Renta Local - Clase A,ARS,Arg,Cor,27/05/24,174319.85,174647.31,-0.187,174319.85,2.807,33.791,430.455,374260.49,373184.87,65241032.59,65175733.68,0.001,Banco de Valores S.A.,672.0,Aa-bf.ar,1086.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta Local - Clase A
Consultatio Renta Local - Clase B,ARS,Arg,Cor,27/05/24,62812.34,62923.884,-0.177,62812.34,2.902,34.478,437.195,934478.65,934478.65,58696790.65,58801026.59,0.001,Banco de Valores S.A.,672.0,Aa-bf.ar,1087.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta Local - Clase B
Consultatio Renta Local - Clase C,ARS,Arg,Cor,27/05/24,63688.893,63800.948,-0.176,63688.893,2.917,34.588,438.281,9297.0,9297.0,592115.64,593157.41,0,Banco de Valores S.A.,672.0,Aa-bf.ar,1088.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta Local - Clase C
Consultatio Renta Nacional - Clase A,ARS,Arg,Cor,27/05/24,100891.129,101153.136,-0.259,100891.129,4.145,41.96,194.653,26962325.59,27248413.24,2720259476.01,2756262459.57,0.03,Banco de Valores S.A.,673.0,Aa-bf.ar,1076.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta Nacional - Clase A
Consultatio Renta Nacional - Clase B,ARS,Arg,Cor,27/05/24,112417.283,112702.292,-0.253,112417.283,4.203,42.397,196.894,432237671.87,436487989.9,48590984561.74,49193196784.85,0.539,Banco de Valores S.A.,673.0,Aa-bf.ar,1077.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta Nacional - Clase B
Consultatio Renta Nacional - Clase C,ARS,Arg,Cor,27/05/24,135510.511,135830.45,-0.236,135510.511,4.366,43.64,203.322,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,673.0,Aa-bf.ar,1078.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta Nacional - Clase C
Delta Ahorro - Clase A,ARS,Arg,Cor,27/05/24,137669.202,137326.18,0.25,137669.202,3.806,33.512,138.152,66530710.35,64818564.93,9159229773.79,8901285886.37,0.102,Banco de Valores S.A.,506.0,AA,663.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Ahorro - Clase A
Delta Ahorro - Clase B,ARS,Arg,Cor,27/05/24,167054.136,166624.236,0.258,167054.136,3.883,34.06,140.57,350694057.33,350609392.96,58584892710.23,58420022319.77,0.65,Banco de Valores S.A.,506.0,AA,664.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Ahorro - Clase B
Delta Ahorro Plus - Clase A,ARS,Arg,Cor,27/05/24,204062.807,204030.439,0.016,204062.807,4.594,36.919,237.514,77361942.22,77196090.88,15786695079.91,15750352334.84,0.175,Banco de Valores S.A.,606.0,A+f (arg),931.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Ahorro Plus - Clase A
Delta Ahorro Plus - Clase B,ARS,Arg,Cor,27/05/24,238800.084,238742.631,0.024,238800.084,4.671,37.481,240.941,235724885.14,238878014.14,56291122317.94,57030365672.16,0.625,Banco de Valores S.A.,606.0,A+f (arg),932.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Ahorro Plus - Clase B
Delta Patrimonio I - Clase A,ARS,Arg,Cor,27/05/24,24036.056,24120.18,-0.349,24036.056,3.762,16.894,154.264,12640280.79,12438960.54,303822493.42,300029962.45,0.003,Banco de Valores S.A.,996.0,AA-f (arg),2458.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Patrimonio I - Clase A
Delta Patrimonio I - Clase B,ARS,Arg,Cor,27/05/24,24582.903,24667.829,-0.344,24582.903,3.804,17.158,155.639,13327680.3,13327680.3,327633073.86,328764940.52,0.004,Banco de Valores S.A.,996.0,AA-f (arg),2459.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Patrimonio I - Clase B
FBA Ahorro Pesos - Clase A,ARS,Arg,Cor,27/05/24,6672.659,6666.201,0.097,6672.659,4.296,30.934,87.228,758373007.0206,734417103.4662,5060364417.27,4895772005.27,0.056,BBVA Argentina S.A.,376.0,Af.ar,287.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Ahorro Pesos - Clase A
FBA Ahorro Pesos - Clase B,ARS,Arg,Cor,27/05/24,118562.898,118442.323,0.102,118562.898,4.342,31.257,88.367,199404829.8233,193549514.7481,23642014249.62,22924454028.64,0.262,BBVA Argentina S.A.,376.0,Af.ar,895.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Ahorro Pesos - Clase B
FBA Bonos Argentina - Clase A,ARS,Arg,Cor,27/05/24,6705.79,6699.196,0.098,6705.79,4.117,31.127,83.841,773483133.7939,773758543.8365,5186815365.87,5183560307.7,0.058,BBVA Argentina S.A.,510.0,Af.ar,681.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Bonos Argentina - Clase A
FBA Bonos Argentina - Clase B,ARS,Arg,Cor,27/05/24,76400.727,76321.844,0.103,76400.727,4.164,31.45,84.959,77159487.3167,78188467.3369,5895040814.68,5967488197.64,0.065,BBVA Argentina S.A.,510.0,Af.ar,682.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Bonos Argentina - Clase B
FBA Gestion I - Clase B,ARS,Arg,Cor,27/05/24,7277.283,7269.302,0.11,7277.283,1.13,12.391,48.073,9990150.0,9990150.0,72701147.49,72621418.45,0.001,BBVA Argentina S.A.,830.0,Af.ar,1459.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Gestion I - Clase B
Fima Ahorro Pesos - Clase A,ARS,Arg,Cor,27/05/24,309598.066,309128.807,0.152,309598.066,4.608,37.323,163.019,201382855.56,203777233.34,62347742643.91,62993412962.83,0.692,Banco de Galicia y Buenos Aires S.A.,221.0,AAf.ar,734.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Ahorro Pesos - Clase A
Fima Ahorro Pesos - Clase B,ARS,Arg,Cor,27/05/24,342728.792,342193.659,0.156,342728.792,4.651,37.637,164.505,155831433.99,157983321.14,53407919119.12,54060890779.99,0.593,Banco de Galicia y Buenos Aires S.A.,221.0,AAf.ar,193.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Ahorro Pesos - Clase B
Fima Ahorro Pesos - Clase C,ARS,Arg,Cor,27/05/24,360769.949,360194.661,0.16,360769.949,4.682,37.866,165.592,266426446.69,275713598.83,96118655549.86,99310566248.34,1.066,Banco de Galicia y Buenos Aires S.A.,221.0,AAf.ar,735.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Ahorro Pesos - Clase C
Fima Ahorro Plus - Clase A,ARS,Arg,Cor,27/05/24,76476.269,76510.405,-0.045,76476.269,4.481,36.931,165.174,994101264.51,991484772.27,76025155531.88,75858901175.15,0.844,Banco de Galicia y Buenos Aires S.A.,641.0,Af.ar,1008.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Ahorro Plus - Clase A
Fima Ahorro Plus - Clase B,ARS,Arg,Cor,27/05/24,79302.843,79334.611,-0.04,79302.843,4.525,37.245,166.673,683305254.96,666862936.13,54188049461.99,52905311360.93,0.601,Banco de Galicia y Buenos Aires S.A.,641.0,Af.ar,1009.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Ahorro Plus - Clase B
Fima Ahorro Plus - Clase C,ARS,Arg,Cor,27/05/24,82860.133,82890.568,-0.037,82860.133,4.556,37.473,167.768,1734747769.49,1802083018.25,143741431575.12,149375685381.21,1.595,Banco de Galicia y Buenos Aires S.A.,641.0,Af.ar,1010.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Ahorro Plus - Clase C
Fima Capital Plus - Clase A,ARS,Arg,Cor,27/05/24,56167.593,56002.522,0.295,56167.593,4.356,21.277,192.431,222313896.26,222812680.59,12486836494.09,12478071960.18,0.139,Banco de Galicia y Buenos Aires S.A.,674.0,Af.ar,1092.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Capital Plus - Clase A
Fima Capital Plus - Clase B,ARS,Arg,Cor,27/05/24,58054.625,57881.841,0.299,58054.625,4.391,21.504,193.783,239984226.56,239354819.35,13932194263.57,13854297506.83,0.155,Banco de Galicia y Buenos Aires S.A.,674.0,Af.ar,1093.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Capital Plus - Clase B
Fima Capital Plus - Clase C,ARS,Arg,Cor,27/05/24,59959.461,59779.516,0.301,59959.461,4.415,21.655,194.688,1540485810.33,1547064083.54,92366698981.39,92482741910.5,1.025,Banco de Galicia y Buenos Aires S.A.,674.0,Af.ar,1094.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Capital Plus - Clase C
Fima Renta Pesos - Clase A,ARS,Arg,Cor,27/05/24,87418.906,88063.094,-0.732,87418.906,5.896,32.538,265.651,333092517.5,332674152.33,29118583633.33,29296315106.26,0.323,Banco de Galicia y Buenos Aires S.A.,69.0,Af.ar,68.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Renta Pesos - Clase A
Fima Renta Pesos - Clase B,ARS,Arg,Cor,27/05/24,89737.605,90395.495,-0.728,89737.605,5.931,32.786,267.341,196792564.85,197494991.18,17659693480.67,17852657437.1,0.196,Banco de Galicia y Buenos Aires S.A.,69.0,Af.ar,1241.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Renta Pesos - Clase B
Fima Renta Pesos - Clase C,ARS,Arg,Cor,27/05/24,91924.927,92596.542,-0.725,91924.927,5.955,32.952,268.472,481470128.22,480362383.94,44259106501.55,44479895769.0,0.491,Banco de Galicia y Buenos Aires S.A.,69.0,Af.ar,1242.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Renta Pesos - Clase C
Gainvest Ahorro - Clase C,ARS,Arg,Cor,27/05/24,2404.719,2404.719,0.0,2404.719,0.0,0.0,45.005,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,601.0,Af.ar,3688.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Ahorro - Clase C
Gainvest FF - Clase A,ARS,Arg,Cor,27/05/24,135893.897,135485.023,0.302,135893.897,3.749,38.57,150.244,14976253.98,14224464.44,2035181511.97,1927201892.94,0.023,Banco Comafi S.A.,469.0,AA-f(arg),580.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest FF - Clase A
Gainvest FF - Clase B,ARS,Arg,Cor,27/05/24,136925.876,136513.893,0.302,136925.876,3.749,38.57,150.245,350195237.56,406574404.63,47950789660.71,55503054687.77,0.532,Banco Comafi S.A.,469.0,AA-f(arg),732.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest FF - Clase B
Gainvest FF - Clase C,ARS,Arg,Cor,27/05/24,5271.336,5254.828,0.314,5271.336,3.864,39.426,154.07,348994455.24,348994455.24,1839666924.75,1833905955.48,0.02,Banco Comafi S.A.,469.0,AA-f(arg),3683.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest FF - Clase C
Gainvest Renta Fija - Clase A,ARS,Arg,Cor,27/05/24,48380.77,48380.77,0.0,48380.77,0.0,0.0,66.399,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,475.0,Aa-bf.ar,597.0,311.0,65.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Renta Fija - Clase A
Galileo Ahorro - Clase A,ARS,Arg,Cor,27/05/24,104411.797,104133.909,0.267,104411.797,4.424,38.489,144.458,55742201.03,55175485.19,5820143370.52,5745638953.61,0.065,Banco Comafi S.A.,627.0,AAf.ar,967.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Galileo Ahorro - Clase A
Galileo Ahorro - Clase B,ARS,Arg,Cor,27/05/24,72623.729,72427.466,0.271,72623.729,4.463,38.77,145.697,28009811.13,28009811.13,2034176944.75,2028679646.06,0.023,Banco Comafi S.A.,627.0,AAf.ar,2260.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Galileo Ahorro - Clase B
Galileo Multimercado II - Clase A,ARS,Arg,Cor,27/05/24,10441.759,10552.659,-1.051,10441.759,7.966,47.468,330.65,308284913.61,308839733.22,3219036691.37,3259080477.84,0.036,Banco Comafi S.A.,1077.0,Af.ar,2482.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Galileo Multimercado II - Clase A
Galileo Multimercado II - Clase B,ARS,Arg,Cor,27/05/24,10550.669,10662.295,-1.047,10550.669,8.005,47.768,332.831,1317313180.28,1317592716.72,13898535876.96,14048562129.16,0.154,Banco Comafi S.A.,1077.0,Af.ar,2483.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Galileo Multimercado II - Clase B
Goal Capital Plus - Clase A,ARS,Arg,Cor,27/05/24,119903.218,119729.303,0.145,119903.218,3.9,36.67,149.254,7337149.89,7304213.57,879747885.59,874528397.41,0.01,Banco Itau Argentina S.A.,541.0,Aa-bf.ar,718.0,34.0,366.0,BMA Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Goal Capital Plus - Clase A
Goal Capital Plus - Clase B,ARS,Arg,Cor,27/05/24,23748.118,23712.697,0.149,23748.118,3.938,36.951,150.518,39705150.56,40548580.56,942922613.35,961516190.72,0.01,Banco Itau Argentina S.A.,541.0,Aa-bf.ar,719.0,34.0,366.0,BMA Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Goal Capital Plus - Clase B
HF Pesos Plus - Clase G,ARS,Arg,Cor,27/05/24,144793.675,144482.609,0.215,144793.675,6.04,43.579,166.183,72081637.61,72242167.2,10436965199.62,10437736782.86,0.116,HSBC Bank Argentina S.A.,540.0,A,712.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Plus - Clase G
HF Pesos Plus - Clase I,ARS,Arg,Cor,27/05/24,167856.098,167483.094,0.223,167856.098,6.111,44.111,168.616,532137372.45,528857007.59,89322502931.8,88574607856.79,0.991,HSBC Bank Argentina S.A.,540.0,A,711.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Plus - Clase I
HF Pesos Plus - Clase P,ARS,Arg,Cor,27/05/24,5670.954,5658.469,0.221,5670.954,6.091,43.962,167.932,9027604.78,9027604.78,51195135.84,51082425.78,0.001,HSBC Bank Argentina S.A.,540.0,A,3732.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Plus - Clase P
HF Pesos Plus Cash Lecaps D.596 - Clase G,ARS,Arg,Cor,27/05/24,1515.115,1515.115,0.0,1515.115,0.0,0.0,0.0,2323735.36,2323769.2,3520728.85,3520780.12,0,HSBC Bank Argentina S.A.,540.0,s/c,2758.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Plus Cash Lecaps D.596 - Clase G
HF Pesos Plus Cash Lecaps D.596 - Clase I,ARS,Arg,Cor,27/05/24,1515.115,1515.115,0.0,1515.115,0.0,0.0,0.0,231580.26,231580.26,350871.21,350871.21,0,HSBC Bank Argentina S.A.,540.0,s/c,2759.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Plus Cash Lecaps D.596 - Clase I
HF Pesos Renta Fija - Clase G,ARS,Arg,Cor,27/05/24,530939.366,530234.358,0.133,530939.366,6.512,53.214,278.047,7197798.35,7231914.79,3821594493.99,3834609694.95,0.042,HSBC Bank Argentina S.A.,484.0,A,623.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Renta Fija - Clase G
HF Pesos Renta Fija - Clase I,ARS,Arg,Cor,27/05/24,620597.883,619725.43,0.141,620597.883,6.586,53.813,281.695,41324355.05,41483236.9,25645807257.0,25708216837.02,0.285,HSBC Bank Argentina S.A.,484.0,A,624.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Renta Fija - Clase I
HF Pesos Renta Fija - Clase P,ARS,Arg,Cor,27/05/24,8414.907,8403.251,0.139,8414.907,6.567,53.654,280.727,3200461.59,3200461.59,26931587.12,26894280.91,0,HSBC Bank Argentina S.A.,484.0,A,3731.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Renta Fija - Clase P
IAM Renta Capital - Clase A,ARS,Arg,Cor,27/05/24,38675.033,38508.146,0.433,38675.033,4.93,50.292,188.894,37135348.07,38178359.98,1436210804.65,1470177876.04,0.016,Banco Industrial S.A.,809.0,AAf.ar,1386.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Capital - Clase A
IAM Renta Capital - Clase B,ARS,Arg,Cor,27/05/24,39552.171,39381.275,0.434,39552.171,4.936,50.335,189.099,646743021.78,640444589.3,25580090670.04,25221524631.49,0.284,Banco Industrial S.A.,809.0,AAf.ar,1387.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Capital - Clase B
IAM Renta Capital - Clase C,ARS,Arg,Cor,27/05/24,37395.481,37231.36,0.441,37395.481,5.0,50.848,191.536,2103690.58,2118918.76,78668521.72,78890226.62,0.001,Banco Industrial S.A.,809.0,AAf.ar,1388.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Capital - Clase C
IAM Renta Capital - Clase D,ARS,Arg,Cor,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,809.0,AAf.ar,1389.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Capital - Clase D
IAM Renta Plus - Clase A,ARS,Arg,Cor,27/05/24,107896.788,107745.799,0.14,107896.788,6.652,62.836,335.291,85957634.9,86132515.8,9274552693.72,9280416698.17,0.103,Banco Industrial S.A.,775.0,Af.ar,1286.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase A
IAM Renta Plus - Clase B,ARS,Arg,Cor,27/05/24,111128.728,110969.84,0.143,111128.728,6.681,63.083,336.924,351568098.73,360993773.14,39069315724.5,40059421361.39,0.433,Banco Industrial S.A.,775.0,Af.ar,1287.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase B
IAM Renta Plus - Clase C,ARS,Arg,Cor,27/05/24,97363.445,97220.801,0.147,97363.445,6.715,63.372,338.829,3954009.21,4035894.31,384975956.89,392372875.89,0.004,Banco Industrial S.A.,775.0,Af.ar,1440.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase C
IAM Renta Plus - Clase D,ARS,Arg,Cor,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,775.0,Af.ar,1441.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase D
IAM Renta Plus - Clase E,ARS,Arg,Cor,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,775.0,Af.ar,2008.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase E
IAM Renta Plus - Clase F,ARS,Arg,Cor,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,775.0,Af.ar,2009.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase F
Integrae Renta Fija - Clase A,ARS,Arg,Cor,27/05/24,2086.265,2086.265,0.0,2086.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,863.0,A+f(arg),1546.0,359.0,115.0,Cohen S.A.,Renta Fija Peso Argentina,Integrae Renta Fija - Clase A
Integrae Renta Fija - Clase B,ARS,Arg,Cor,27/05/24,2610.206,2610.206,0.0,2610.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,863.0,A+f(arg),1547.0,359.0,115.0,Cohen S.A.,Renta Fija Peso Argentina,Integrae Renta Fija - Clase B
Lombard Capital,ARS,Arg,Cor,27/05/24,127338.733,127257.193,0.064,127338.733,4.175,35.522,156.054,592750517.0,598408944.0,75480099676.69,76151842766.32,0.837,Banco Patagonia S.A.,552.0,alta calidad = AA,786.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Renta Fija Peso Argentina,Lombard Capital
MAF Ahorro Pesos - Clase A,ARS,Arg,Cor,27/05/24,64680.668,64981.908,-0.464,64680.668,7.22,52.607,302.193,18669345.44,18705068.75,1207545733.44,1215491060.67,0.013,Banco Mariva S.A.,681.0,A+f(arg),1107.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Ahorro Pesos - Clase A
MAF Ahorro Pesos - Clase B,ARS,Arg,Cor,27/05/24,74690.581,75037.21,-0.462,74690.581,7.235,52.733,303.006,262585511.71,270555077.0,19612664310.14,20301698146.89,0.218,Banco Mariva S.A.,681.0,A+f(arg),1108.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Ahorro Pesos - Clase B
MAF Pesos Plus - Clase A,ARS,Arg,Cor,27/05/24,72726.625,72652.632,0.102,72726.625,2.914,36.954,150.71,13700268.74,13683321.62,996374302.69,994129333.14,0.011,Banco Mariva S.A.,636.0,AA (arg),1018.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Pesos Plus - Clase A
MAF Pesos Plus - Clase B,ARS,Arg,Cor,27/05/24,80340.503,80255.145,0.106,80340.503,2.955,37.263,151.479,244154472.93,249770967.47,19615493047.97,20045405167.28,0.218,Banco Mariva S.A.,636.0,AA (arg),1019.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Pesos Plus - Clase B
MAF Pesos Plus - Clase C,ARS,Arg,Cor,27/05/24,83011.467,82923.272,0.106,83011.467,2.955,37.263,151.782,27832863.96,27832863.96,2310446880.1,2307992147.57,0.026,Banco Mariva S.A.,636.0,AA (arg),1020.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Pesos Plus - Clase C
Max Ahorro Pesos - Clase A,ARS,Arg,Cor,27/05/24,3633.449,3645.951,-0.343,3633.449,4.846,45.463,185.709,156924547.39,161219709.28,570177385.22,587799194.36,0.006,Banco Comafi S.A.,1288.0,AA-f(arg),3854.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase A
Max Ahorro Pesos - Clase B,ARS,Arg,Cor,27/05/24,4695.267,4711.228,-0.339,4695.267,4.885,45.762,268.391,4007076842.27,3802294755.68,18814294006.81,17913475840.25,0.209,Banco Comafi S.A.,1288.0,AA-f(arg),3855.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase B
Max Ahorro Pesos - Clase C,ARS,Arg,Cor,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1288.0,AA-f(arg),3856.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase C
Max Ahorro Pesos - Clase D,ARS,Arg,Cor,27/05/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1288.0,AA-f(arg),3857.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase D
Megainver Ahorro - Clase A,ARS,Arg,Cor,27/05/24,78129.77,78135.749,-0.008,78129.77,5.75,31.71,182.945,14778290.34,14777931.96,1154624420.08,1154684781.54,0.013,Banco de Valores S.A.,668.0,AAf,1062.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Ahorro - Clase A
Megainver Ahorro - Clase B,ARS,Arg,Cor,27/05/24,100379.385,100380.286,-0.001,100379.385,5.815,32.155,184.474,319445820.41,270535508.29,32065774894.67,27156431735.7,0.356,Banco de Valores S.A.,668.0,AAf,1063.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Ahorro - Clase B
Megainver Renta Fija - Clase A,ARS,Arg,Cor,27/05/24,158061.671,157320.781,0.471,158061.671,6.761,36.455,250.546,1480777.05,1487505.69,234054095.38,234015556.99,0.003,Banco de Valores S.A.,669.0,AA-f,1064.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase A
