Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Optimum Multi Asset Fund - Clase A,ARS,Arg,Cor,17/07/24,5907.654,5896.294,0.193,5907.654,2.145,42.035,224.315,98543179.18,98543179.18,582159014.84,581039544.79,0.006,BNP Paribas,789.0,A-bf.ar,1363.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase A,0.19266675737271408
Optimum Multi Asset Fund - Clase B,ARS,Arg,Cor,17/07/24,48635.048,48540.874,0.194,48635.048,2.171,42.414,225.913,67451999.51,67451999.51,3280531234.21,3274179023.93,0.036,BNP Paribas,789.0,A-bf.ar,1364.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase B,0.19400925342120257
Optimum Multi Asset Fund - Clase C,ARS,Arg,Cor,17/07/24,1538.805,1535.766,0.198,1538.805,2.245,2.245,2.245,1093559728.26,1093559728.26,1682774634.38,1679452032.06,0.018,BNP Paribas,789.0,A-bf.ar,2309.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase C,0.19783847687061948
Optimum Renta Fija Argentina - Clase B,ARS,Arg,Cor,17/07/24,123142.875,123185.078,-0.034,123142.875,2.236,38.83,148.348,4192132.44,4192132.44,516231239.66,516408162.28,0.006,BNP Paribas,492.0,Aa-bf.ar,2124.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Renta Fija Argentina - Clase B,-0.034260229199091656
Pellegrini Crecimiento - Clase A,ARS,Arg,Cor,17/07/24,83947.925,83843.241,0.125,83947.925,0.995,43.973,254.013,57700902.83,57861305.38,4843871039.18,4851279384.25,0.053,Banco de La Nacion Argentina,691.0,Af.ar,1130.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Crecimiento - Clase A,-0.15270909966660295
Pellegrini Crecimiento - Clase B,ARS,Arg,Cor,17/07/24,105308.48,105175.742,0.126,105308.48,1.021,44.371,255.792,4699226276.77,4710347858.62,494868376565.66,495414329680.25,5.397,Banco de La Nacion Argentina,691.0,Af.ar,1131.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Crecimiento - Clase B,-0.11020131673268223
Pellegrini Proteccion - Clase A,ARS,Arg,Cor,17/07/24,12290.196,12280.853,0.076,12290.196,-1.164,38.204,254.597,474211457.06,476609390.91,5828151869.75,5853169750.22,0.064,Banco de La Nacion Argentina,1037.0,Af.ar,3340.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase A,-0.4274244817358993
Pellegrini Proteccion - Clase B,ARS,Arg,Cor,17/07/24,12972.197,12962.16,0.077,12972.197,-1.139,38.587,256.38,6035648317.36,6035648317.36,78295616942.27,78235038829.19,0.854,Banco de La Nacion Argentina,1037.0,Af.ar,3341.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase B,0.07743092351786465
Pellegrini Proteccion - Clase C,ARS,Arg,Cor,17/07/24,12766.766,12756.888,0.077,12766.766,-1.139,38.587,256.429,2564522002.08,2564522002.08,32740651106.0,32715320708.27,0.357,Banco de La Nacion Argentina,1037.0,Af.ar,3342.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase C,0.0774267137891647
Pellegrini Renta Fija - Clase A,ARS,Arg,Cor,17/07/24,19975.291,19964.555,0.054,19975.291,2.24,43.914,162.703,461065388.54,460431670.04,9209915163.76,9192313255.06,0.1,Banco de La Nacion Argentina,319.0,AA,271.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija - Clase A,0.1914850833691032
Pellegrini Renta Fija - Clase B,ARS,Arg,Cor,17/07/24,20447.38,20436.115,0.055,20447.38,2.266,44.312,164.022,12759740379.81,13195625485.45,260903258673.49,269667323253.61,2.845,Banco de La Nacion Argentina,319.0,AA,633.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija - Clase B,-3.2499542304121833
Pellegrini Renta Fija III - Clase A,ARS,Arg,Cor,17/07/24,5654.984,5642.019,0.23,5654.984,1.88,42.175,193.63,1562322.65,1562322.65,8834909.0,8814653.96,0,Banco de La Nacion Argentina,1269.0,Af.ar,3794.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija III - Clase A,0.22978826045712522
Pellegrini Renta Fija III - Clase B,ARS,Arg,Cor,17/07/24,5770.135,5756.829,0.231,5770.135,1.906,43.007,196.013,9813244486.83,9813244486.83,56623748468.89,56493168706.09,0.618,Banco de La Nacion Argentina,1269.0,Af.ar,3795.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija III - Clase B,0.23114257137770797
Pionero FF,ARS,Arg,Cor,17/07/24,125394.113,125384.564,0.008,125394.113,1.269,46.709,138.278,159589309.1,161024564.53,20011559823.85,20189994783.92,0.218,Banco Macro S.A.,550.0,AA- (arg) f,810.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero FF,-0.8837791291165236
Pionero Renta Ahorro - Clase A,ARS,Arg,Cor,17/07/24,150325.22,150252.801,0.048,150325.22,2.052,44.177,132.245,119014058.24,119604087.23,17890814507.45,17970849156.64,0.195,Banco Macro S.A.,542.0,AA (arg) v,727.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase A,-0.4453581936634688
Pionero Renta Ahorro - Clase B,ARS,Arg,Cor,17/07/24,153724.571,153647.617,0.05,153724.571,2.088,44.735,133.879,548902584.03,546815311.71,84379814460.09,84016869772.94,0.92,Banco Macro S.A.,542.0,AA (arg) v,3252.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase B,0.43199025163740445
Pionero Renta Ahorro - Clase C,ARS,Arg,Cor,17/07/24,17658.918,17658.918,0.0,17658.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,542.0,AA (arg) v,3253.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase C,
Pionero Renta Ahorro Plus - Clase A,ARS,Arg,Cor,17/07/24,11744.462,11766.334,-0.186,11744.462,0.293,29.64,248.698,564647288.22,553036098.63,6631478408.39,6507207350.11,0.072,Banco Macro S.A.,800.0,AA- (arg) f,2650.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase A,1.9097448658663072
Pionero Renta Ahorro Plus - Clase B,ARS,Arg,Cor,17/07/24,50525.56,50619.315,-0.185,50525.56,0.306,29.819,249.573,594521613.99,599075462.86,30038537249.55,30324789815.57,0.328,Banco Macro S.A.,800.0,AA- (arg) f,1343.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase B,-0.9439556473793811
Pionero Renta Ahorro Plus - Clase C,ARS,Arg,Cor,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,800.0,AA- (arg) f,2651.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase C,
Pionero Renta Balanceado - Clase A,ARS,Arg,Cor,17/07/24,6695.18,6666.74,0.427,6695.18,2.191,37.572,159.288,1886755275.67,1891505721.03,12632165580.33,12610177646.12,0.138,Banco Macro S.A.,1182.0,AA (arg) v,3547.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase A,0.17436656982199222
Pionero Renta Balanceado - Clase B,ARS,Arg,Cor,17/07/24,6795.761,6766.794,0.428,6795.761,2.22,37.991,160.721,9388161299.45,9435268419.34,63799702439.26,63846521336.18,0.696,Banco Macro S.A.,1182.0,AA (arg) v,3548.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase B,-0.07333038032483571
Pionero Renta Balanceado - Clase C,ARS,Arg,Cor,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1182.0,AA (arg) v,3549.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase C,
Premier Renta Fija Ahorro - Clase A,ARS,Arg,Cor,17/07/24,453037.094,452506.559,0.117,453037.094,2.216,41.552,147.836,75983548.97,76092315.59,34423366211.46,34432271870.53,0.375,Banco Supervielle S.A.,361.0,Aa-bf.ar,282.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase A,-0.02586427960224692
Premier Renta Fija Ahorro - Clase B,ARS,Arg,Cor,17/07/24,412424.383,411945.921,0.116,412424.383,2.195,41.241,146.843,32846992.13,32826927.05,13546900477.05,13522918691.97,0.148,Banco Supervielle S.A.,361.0,Aa-bf.ar,785.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase B,0.1773417826895644
Premier Renta Fija Ahorro - Clase C,ARS,Arg,Cor,17/07/24,12699.653,12684.59,0.119,12699.653,2.245,41.981,149.206,1268252522.35,1034177622.83,16106367192.66,13118119383.8,0.176,Banco Supervielle S.A.,361.0,Aa-bf.ar,2139.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase C,22.779544242830166
Premier Renta Plus en Pesos - Clase A,ARS,Arg,Cor,17/07/24,111693.978,111766.797,-0.065,111693.978,1.919,40.83,137.411,18880740.2,18844928.07,2108864988.75,2106237254.63,0.023,Banco Supervielle S.A.,482.0,Aa-bf.ar,717.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase A,0.1247596449176613
Premier Renta Plus en Pesos - Clase B,ARS,Arg,Cor,17/07/24,105241.887,105311.651,-0.066,105241.887,1.898,40.52,136.46,21482116.47,21360366.21,2260818479.63,2249495426.62,0.025,Banco Supervielle S.A.,482.0,Aa-bf.ar,783.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase B,0.5033596812870069
Premier Renta Plus en Pesos - Clase C,ARS,Arg,Cor,17/07/24,1436.089,1436.089,0.0,1436.089,0.0,4.836,43.609,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,482.0,Aa-bf.ar,2142.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase C,
Quinquela Ahorro,ARS,Arg,Cor,17/07/24,255903.09,256207.294,-0.119,255903.09,2.18,38.436,169.597,77630442.71,77918651.74,19865870153.84,19963326896.67,0.217,Banco de Servicios y Transacciones S.A.,515.0,AAf,728.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Ahorro,-0.4881788658495313
Quinquela Ahorro Dolares - Clase X,ARS,Arg,Cor,17/07/24,907.085,907.085,0.0,838146.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,950.0,A+f,2019.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Ahorro Dolares - Clase X,
Quinquela Ahorro Dolares - Clase Y,ARS,Arg,Cor,17/07/24,959.405,959.405,0.0,886490.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,950.0,A+f,2156.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Ahorro Dolares - Clase Y,
Quinquela Performance - Clase A,ARS,Arg,Cor,17/07/24,7546.315,7546.315,0.0,7546.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,770.0,Af,1290.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Performance - Clase A,
Quinquela Performance - Clase B,ARS,Arg,Cor,17/07/24,46274.841,46233.074,0.09,46274.841,1.658,28.076,167.375,71473571.99,71473571.99,3307428213.96,3304442945.9,0.036,Banco de Servicios y Transacciones S.A.,770.0,Af,1291.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Performance - Clase B,0.09034103807735357
SBS Gestion Renta Fija - Clase A,ARS,Arg,Cor,17/07/24,19814.183,19806.986,0.036,19814.183,2.225,41.533,133.07,415920460.76,415920460.76,8241124228.06,8238130698.18,0.09,Banco de Valores S.A.,609.0,AA,924.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Gestion Renta Fija - Clase A,0.03633748953098616
SBS Gestion Renta Fija - Clase B,ARS,Arg,Cor,17/07/24,20468.587,20460.872,0.038,20468.587,2.252,41.923,134.241,589502099.64,589502099.64,12066275107.47,12061726810.61,0.132,Banco de Valores S.A.,609.0,AA,925.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Gestion Renta Fija - Clase B,0.037708505021004375
Schroder Argentina - Clase A,ARS,Arg,Cor,17/07/24,481598.551,477683.739,0.82,481598.551,-1.019,36.477,187.676,3560032.77,3564886.12,1714506626.12,1702888131.43,0.019,Banco de Valores S.A.,158.0,A-bf.ar,1719.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase A,0.682281735103949
Schroder Argentina - Clase B,ARS,Arg,Cor,17/07/24,513025.711,508848.466,0.821,513025.711,-0.993,36.853,189.367,177014588.77,178095598.61,90813035341.85,90623672222.33,0.99,Banco de Valores S.A.,158.0,A-bf.ar,143.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase B,0.2089554692237957
Schroder Argentina - Clase C,ARS,Arg,Cor,17/07/24,508477.786,504341.024,0.82,508477.786,-1.006,36.665,188.399,11307202.48,11250075.87,5749461279.98,5673874779.21,0.063,Banco de Valores S.A.,158.0,A-bf.ar,1720.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase C,1.3321848597533512
Schroder Argentina - Clase D,ARS,Arg,Cor,17/07/24,538041.496,533644.488,0.824,538041.496,-0.936,37.684,192.33,30664467.0,30664467.0,16498755701.43,16363923781.74,0.18,Banco de Valores S.A.,158.0,A-bf.ar,1721.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase D,0.8239583701829223
Schroder Capital Renta Fija - Clase A,ARS,Arg,Cor,17/07/24,1764.145,1764.145,0.0,1764.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,429.0,Aa-bf.ar,1708.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase A,
Schroder Capital Renta Fija - Clase B,ARS,Arg,Cor,17/07/24,105044.768,104305.274,0.709,105044.768,-1.859,48.822,254.644,959864270.22,959864270.22,100828719719.64,100118905545.14,1.1,Banco de Valores S.A.,429.0,Aa-bf.ar,386.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase B,0.7089711684672486
Schroder Capital Renta Fija - Clase C,ARS,Arg,Cor,17/07/24,1764.145,1764.145,0.0,1764.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,429.0,Aa-bf.ar,1709.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase C,
Schroder Corto Plazo - Clase A,ARS,Arg,Cor,17/07/24,24214.343,24214.343,0.0,24214.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,373.0,Aa-bf.ar,1710.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Corto Plazo - Clase A,
Schroder Corto Plazo - Clase B,ARS,Arg,Cor,17/07/24,292001.824,289121.976,0.996,292001.824,-2.491,39.633,207.839,93233807.76,93233807.76,27224441880.09,26955942735.66,0.297,Banco de Valores S.A.,373.0,Aa-bf.ar,285.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Corto Plazo - Clase B,0.996066607883103
Schroder Corto Plazo - Clase C,ARS,Arg,Cor,17/07/24,8874.955,8874.955,0.0,8874.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,373.0,Aa-bf.ar,1711.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Corto Plazo - Clase C,
Schroder Renta Plus - Clase A,ARS,Arg,Cor,17/07/24,56329.917,56385.457,-0.099,56329.917,2.017,70.55,254.015,105096723.29,104830642.69,5920089730.17,5910923717.82,0.065,Banco de Valores S.A.,717.0,Aa-bf.ar,1676.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase A,0.1550690346817889
Schroder Renta Plus - Clase B,ARS,Arg,Cor,17/07/24,60329.729,60388.303,-0.097,60329.729,2.046,71.067,256.153,1882033459.47,1873808580.39,113542568445.75,113156119419.37,1.238,Banco de Valores S.A.,717.0,Aa-bf.ar,1231.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase B,0.3415184511124661
Schroder Renta Plus - Clase C,ARS,Arg,Cor,17/07/24,1692.373,1692.373,0.0,1692.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,717.0,Aa-bf.ar,1677.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase C,
Schroder Renta Plus - Clase D,ARS,Arg,Cor,17/07/24,1773.113,1773.113,0.0,1773.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,717.0,Aa-bf.ar,1678.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase D,
Supergestion Mix VI - Clase A,ARS,Arg,Cor,17/07/24,78302.948,78357.144,-0.069,78302.948,2.166,41.041,139.877,3570708991.35,3518671314.95,279597042077.69,275713035168.3,3.049,Banco Santander Argentina S.A.,524.0,AAf(arg),730.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase A,1.4087135586531663
Supergestion Mix VI - Clase B,ARS,Arg,Cor,17/07/24,87809.436,87868.406,-0.067,87809.436,2.206,41.625,141.69,983590488.19,977198236.68,86368525968.34,85864851733.39,0.942,Banco Santander Argentina S.A.,524.0,AAf(arg),731.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase B,0.5865895355108786
Supergestion Mix VI - Clase H,ARS,Arg,Cor,17/07/24,7960.914,7966.424,-0.069,7960.914,2.166,41.041,139.877,111105421.24,106942331.63,884500707.35,851947971.07,0.01,Banco Santander Argentina S.A.,524.0,AAf(arg),2582.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase H,3.820977029749307
Supergestion Mix VI - Clase I,ARS,Arg,Cor,17/07/24,8260.717,8266.265,-0.067,8260.717,2.206,41.625,141.688,1691257685.22,1681555371.68,13971001786.52,13900181474.15,0.152,Banco Santander Argentina S.A.,524.0,AAf(arg),2583.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase I,0.5094919983721401
Supergestion Mix VI - Clase J,ARS,Arg,Cor,17/07/24,8548.603,8553.818,-0.061,8548.603,2.326,43.388,147.203,0.0,0.0,0.0,0.0,0,Banco Santander Argentina S.A.,524.0,AAf(arg),2584.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase J,
Tavelli Mix,ARS,Arg,Cor,17/07/24,581702.167,582676.379,-0.167,581702.167,1.675,32.408,162.5,542699.0,542699.0,315689184.42,316217888.41,0.003,Banco de Valores S.A.,251.0,Af.ar,199.0,124.0,65.0,Tavelli y Cia. S.A.,Renta Fija Peso Argentina,Tavelli Mix,-0.16719610413516692
Toronto Trust Global Capital - Clase A,ARS,Arg,Cor,17/07/24,16306.62,16224.828,0.504,16306.62,1.964,41.907,218.478,83576004.34,83836597.09,1362842166.73,1360234407.2,0.015,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),1172.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase A,0.19171398078129512
Toronto Trust Global Capital - Clase B,ARS,Arg,Cor,17/07/24,88502.261,88056.896,0.506,88502.261,1.995,42.376,220.232,34766050.04,34314084.19,3076874037.0,3021591752.01,0.034,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),1173.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase B,1.8295749236549017
Toronto Trust Global Capital - Clase C,ARS,Arg,Cor,17/07/24,16945.288,16860.154,0.505,16945.288,1.979,42.141,219.579,3868003.84,3706742.54,65544439.4,62496249.91,0.001,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),3273.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase C,4.87739583477354
Toronto Trust Renta Fija - Clase A,ARS,Arg,Cor,17/07/24,38126.86,38108.974,0.047,38126.86,2.127,43.072,146.868,110049812.69,110869117.41,4195853835.04,4225108271.35,0.046,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1138.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase A,-0.6923949501689955
Toronto Trust Renta Fija - Clase B,ARS,Arg,Cor,17/07/24,39749.778,39730.477,0.049,39749.778,2.159,43.545,148.228,1490657100.31,1378650202.65,59253288687.29,54774430147.21,0.646,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1139.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase B,8.176914899968407
Toronto Trust Renta Fija - Clase C,ARS,Arg,Cor,17/07/24,39358.33,39339.543,0.048,39358.33,2.143,43.308,147.656,12709181.8,13131317.3,500212170.8,516580027.75,0.005,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1140.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase C,-3.168503633656013
Ualintec Renta Fija Pesos - Clase A,ARS,Arg,Cor,17/07/24,6157.541,6134.405,0.377,6157.541,-0.906,47.127,222.842,1193366.07,1193366.07,7348200.49,7320591.04,0,Banco de Valores S.A.,1201.0,AA-,3839.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase A,0.3771478265776773
Ualintec Renta Fija Pesos - Clase B,ARS,Arg,Cor,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1201.0,AA-,3840.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase B,
Ualintec Renta Fija Pesos - Clase C,ARS,Arg,Cor,17/07/24,6244.886,6221.294,0.379,6244.886,-0.868,47.735,225.278,1785113187.81,1785113187.81,11147828175.07,11105713232.46,0.122,Banco de Valores S.A.,1201.0,AA-,3841.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase C,0.37921871138277025
Balanz Capital Renta Fija - Clase A,ARS,Arg,Flex,17/07/24,147385.978,147240.661,0.099,147385.978,2.989,19.291,166.032,296556029.31,288398378.75,43708200458.91,42463967963.57,0.477,Banco de Valores S.A.,638.0,AA-f(arg),1006.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase A,2.9300900387063114
Balanz Capital Renta Fija - Clase B,ARS,Arg,Flex,17/07/24,159054.296,158895.169,0.1,159054.296,3.014,19.658,167.77,153564265.77,152365439.93,24425056224.84,24210132300.85,0.266,Banco de Valores S.A.,638.0,AA-f(arg),1007.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase B,0.8877436988746067
Balanz Capital Renta Fija - Clase C,ARS,Arg,Flex,17/07/24,12077.614,12065.448,0.101,12077.614,3.026,19.804,168.194,1406533993.39,1398254212.3,16987574337.75,16870563463.85,0.185,Banco de Valores S.A.,638.0,AA-f(arg),2343.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase C,0.6935801175267727
Balanz Capital Renta Fija - Clase D,ARS,Arg,Flex,17/07/24,11032.316,11021.173,0.101,11032.316,3.031,19.874,168.537,6932957664.29,6905764824.64,76486580422.92,76109626413.2,0.834,Banco de Valores S.A.,638.0,AA-f(arg),2344.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase D,0.495277703340066
Balanz Capital Renta Fija - Clase E,ARS,Arg,Flex,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,638.0,AA-f(arg),2345.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase E,
Balanz Capital Renta Fija - Clase F,ARS,Arg,Flex,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,638.0,AA-f(arg),2346.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase F,
Balanz Capital Renta Fija - Clase G,ARS,Arg,Flex,17/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,638.0,AA-f(arg),2347.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase G,
