Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Toronto Trust Global Capital - Clase B,ARS,Arg,Cor,25/06/24,86004.103,85950.279,0.063,86004.103,3.361,38.357,231.838,33027988.38,33045297.28,2840542521.3,2840252512.61,0.032,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),1173.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase B,0.010210665731743649
Toronto Trust Global Capital - Clase C,ARS,Arg,Cor,25/06/24,16469.946,16459.774,0.062,16469.946,3.34,38.154,231.215,3139002.1,3139002.1,51699195.27,51667264.24,0.001,Banco Credito y Securitizacion S.A.,721.0,A+f (arg),3273.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase C,0.06180127875878645
Toronto Trust Renta Fija - Clase A,ARS,Arg,Cor,25/06/24,37227.425,37211.399,0.043,37227.425,1.744,39.697,153.89,104358671.16,103141465.65,3885004592.12,3838038268.8,0.043,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1138.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase A,1.2237064883327538
Toronto Trust Renta Fija - Clase B,ARS,Arg,Cor,25/06/24,38798.043,38780.704,0.045,38798.043,1.786,40.108,155.272,1573306240.53,1626206817.59,61041203576.75,63065444561.41,0.678,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1139.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase B,-3.209746635003735
Toronto Trust Renta Fija - Clase C,ARS,Arg,Cor,25/06/24,38422.904,38406.048,0.044,38422.904,1.765,39.902,154.712,11699757.33,11664113.98,449538651.75,447972519.89,0.005,Banco Credito y Securitizacion S.A.,700.0,AA- f (arg),1140.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase C,0.34960444903731575
Ualintec Renta Fija Pesos - Clase A,ARS,Arg,Cor,25/06/24,6172.98,6178.279,-0.086,6172.98,1.764,47.495,246.665,1193366.07,1193366.07,7366625.01,7372948.31,0,Banco de Valores S.A.,1201.0,AA-,3839.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase A,-0.08576352002120322
Ualintec Renta Fija Pesos - Clase B,ARS,Arg,Cor,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1201.0,AA-,3840.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase B,
Ualintec Renta Fija Pesos - Clase C,ARS,Arg,Cor,25/06/24,6257.717,6262.96,-0.084,6257.717,1.816,48.038,249.296,1630084066.36,1630084066.36,10200604723.74,10209151944.91,0.113,Banco de Valores S.A.,1201.0,AA-,3841.0,2923.0,65.0,Ualintec Inversiones S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase C,-0.08372116720489682
Balanz Capital Renta Fija - Clase A,ARS,Arg,Flex,25/06/24,142051.4,141588.099,0.327,142051.4,4.821,14.973,172.408,207758498.38,206732521.76,29512385492.48,29270864701.05,0.328,Banco de Valores S.A.,638.0,AA-f(arg),1006.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase A,0.8251235277697024
Balanz Capital Renta Fija - Clase B,ARS,Arg,Flex,25/06/24,153248.463,152746.422,0.329,153248.463,4.859,15.29,174.225,131194532.7,114881155.39,20105360439.24,17547685497.35,0.223,Banco de Valores S.A.,638.0,AA-f(arg),1007.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase B,14.57556862570996
Balanz Capital Renta Fija - Clase C,ARS,Arg,Flex,25/06/24,11635.005,11596.81,0.329,11635.005,4.877,15.413,174.632,706248089.09,706248089.09,8217200207.3,8190224958.6,0.091,Banco de Valores S.A.,638.0,AA-f(arg),2343.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase C,0.32935906933392506
Balanz Capital Renta Fija - Clase D,ARS,Arg,Flex,25/06/24,10627.372,10592.455,0.33,10627.372,4.884,15.474,174.99,3956944493.03,3956944493.03,42051919750.57,41913755562.81,0.467,Banco de Valores S.A.,638.0,AA-f(arg),2344.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase D,0.3296392458866057
Balanz Capital Renta Fija - Clase E,ARS,Arg,Flex,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,638.0,AA-f(arg),2345.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase E,
Balanz Capital Renta Fija - Clase F,ARS,Arg,Flex,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,638.0,AA-f(arg),2346.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase F,
Balanz Capital Renta Fija - Clase G,ARS,Arg,Flex,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,638.0,AA-f(arg),2347.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase G,
Consultatio Renta y Capital - Clase A,ARS,Arg,Flex,25/06/24,44390.07,44485.97,-0.216,44390.07,0.296,63.424,269.505,137.75,137.75,6114.63,6127.84,0,Banco de Valores S.A.,781.0,EF-3.ar,1305.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase A,-0.2155735136687648
Consultatio Renta y Capital - Clase B,ARS,Arg,Flex,25/06/24,40224.911,40309.612,-0.21,40224.911,0.434,65.03,277.03,112218.81,112218.81,4513991.43,4523496.51,0,Banco de Valores S.A.,781.0,EF-3.ar,1306.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase B,-0.21012683394333104
Consultatio Renta y Capital - Clase C,ARS,Arg,Flex,25/06/24,51750.112,51858.203,-0.208,51750.112,0.476,65.531,279.391,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,781.0,EF-3.ar,1307.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase C,
Delta Federal I - Clase A,ARS,Arg,Flex,25/06/24,160770.508,161003.355,-0.145,160770.508,0.026,32.309,163.613,90120.57,90284.64,14488729.91,14536129.9,0,Banco de Valores S.A.,605.0,A-f (arg),921.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Federal I - Clase A,-0.3260839736992184
Delta Federal I - Clase B,ARS,Arg,Flex,25/06/24,213294.601,213597.683,-0.142,213294.601,0.094,32.958,166.281,36866843.09,36866843.09,7863498604.58,7874672258.56,0.087,Banco de Valores S.A.,605.0,A-f (arg),922.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Federal I - Clase B,-0.14189357490852278
Delta Federal I - Clase C,ARS,Arg,Flex,25/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,605.0,A-f (arg),923.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Federal I - Clase C,
Delta Gestion IX - Clase A,ARS,Arg,Flex,25/06/24,18846.77,18845.39,0.007,18846.77,4.069,16.631,133.946,33311537.16,32391072.18,627814889.33,610422372.78,0.007,Banco de Valores S.A.,1089.0,AA-f (arg),2645.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion IX - Clase A,2.8492593531247326
Delta Gestion IX - Clase B,ARS,Arg,Flex,25/06/24,19175.656,19174.225,0.007,19175.656,4.073,16.659,134.321,937216653.24,940113877.4,17971743758.02,18025954931.55,0.199,Banco de Valores S.A.,1089.0,AA-f (arg),2646.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion IX - Clase B,-0.3007395377157826
Delta Gestion IX - Clase E,ARS,Arg,Flex,25/06/24,6413.496,6413.496,0.0,6413.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,1089.0,AA-f (arg),2647.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion IX - Clase E,
Delta Gestion VI - Clase A,ARS,Arg,Flex,25/06/24,11028.573,10975.523,0.483,11028.573,1.434,50.17,251.196,243622459.48,243558570.21,2686808025.04,2673182620.69,0.03,Banco de Valores S.A.,816.0,A+c (arg),1812.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion VI - Clase A,0.5097072023640092
Delta Gestion VI - Clase B,ARS,Arg,Flex,25/06/24,32893.916,32735.059,0.485,32893.916,1.482,50.688,253.692,42398185.17,42243141.3,1394642329.73,1382831706.94,0.015,Banco de Valores S.A.,816.0,A+c (arg),1424.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion VI - Clase B,0.8540896719916197
Delta Gestion VI - Clase E,ARS,Arg,Flex,25/06/24,54341.441,54077.603,0.488,54341.441,1.548,51.389,257.092,102369865.52,102369865.52,5562926046.12,5535916954.31,0.062,Banco de Valores S.A.,816.0,A+c (arg),2464.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Gestion VI - Clase E,0.4878883125038839
Delta Moneda - Clase A,ARS,Arg,Flex,25/06/24,242827.825,242651.774,0.073,242827.825,0.886,16.479,135.023,5213201.09,5229837.11,1265910281.99,1269029249.31,0.014,Banco de Valores S.A.,534.0,A+f (arg),737.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase A,-0.24577584178582068
Delta Moneda - Clase B,ARS,Arg,Flex,25/06/24,270667.946,270466.168,0.075,270667.946,0.938,16.907,136.804,210143616.94,210376909.38,56879141179.15,56899836613.68,0.631,Banco de Valores S.A.,534.0,A+f (arg),738.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase B,-0.03637169412367545
Delta Moneda - Clase D,ARS,Arg,Flex,25/06/24,4407.952,4404.576,0.077,4407.952,0.99,17.336,138.599,2943408259.79,2943408259.79,12974403245.62,12964464132.77,0.144,Banco de Valores S.A.,534.0,A+f (arg),3583.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase D,0.07666427820088219
Delta Renta - Clase A,ARS,Arg,Flex,25/06/24,914014.221,911712.225,0.252,914014.221,2.481,32.076,187.429,3504344.07,3506156.88,3203020314.98,3196606091.34,0.036,Banco de Valores S.A.,503.0,A+,659.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase A,0.20065730517678698
Delta Renta - Clase B,ARS,Arg,Flex,25/06/24,1025508.093,1022911.318,0.254,1025508.093,2.516,32.4,188.88,1057508.05,1066962.26,1084483064.3,1091407772.55,0.012,Banco de Valores S.A.,503.0,A+,660.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase B,-0.6344748886862782
Delta Renta - Clase E,ARS,Arg,Flex,25/06/24,53019.448,52882.448,0.259,53019.448,2.649,33.636,194.46,6130798.8,6130798.8,325051571.25,324211647.73,0.004,Banco de Valores S.A.,503.0,A+,1822.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase E,0.25906642339372715
Delta Retorno Real - Clase A,ARS,Arg,Flex,25/06/24,56590.005,56994.581,-0.71,56590.005,1.752,33.202,182.665,51811288.62,52884656.56,2932001077.48,3014138824.17,0.033,Banco de Valores S.A.,963.0,AA-f (arg),1852.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase A,-2.7250817391471087
Delta Retorno Real - Clase B,ARS,Arg,Flex,25/06/24,63510.391,63963.569,-0.708,63510.391,1.787,33.529,184.092,140083586.97,141784532.91,8896763414.14,9069044798.83,0.099,Banco de Valores S.A.,963.0,AA-f (arg),1842.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase B,-1.8996640606762312
Delta Retorno Real - Clase E,ARS,Arg,Flex,25/06/24,9165.034,9230.065,-0.705,9165.034,1.888,34.479,188.271,250000000.0,250000000.0,2291258422.23,2307516297.13,0.025,Banco de Valores S.A.,963.0,AA-f (arg),3450.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase E,-0.7045616501266325
FBA Renta Fija Plus - Clase A,ARS,Arg,Flex,25/06/24,8495.542,8513.088,-0.206,8495.542,1.438,36.092,86.758,491274968.3626,494893488.9977,4173647169.83,4213071851.12,0.046,BBVA Argentina S.A.,560.0,Af.ar,816.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Renta Fija Plus - Clase A,-0.9357704469132027
FBA Renta Fija Plus - Clase B,ARS,Arg,Flex,25/06/24,8665.3,8683.054,-0.204,8665.3,1.479,36.492,87.891,1068072420.2716,1074947078.9256,9255168037.75,9333823596.94,0.103,BBVA Argentina S.A.,560.0,Af.ar,817.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Renta Fija Plus - Clase B,-0.8426938689497728
Gainvest Crecimiento III - Clase A,ARS,Arg,Flex,25/06/24,1858.98,1858.98,0.0,1858.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,837.0,Aa-bf.ar,1409.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Crecimiento III - Clase A,
Gainvest Crecimiento III - Clase B,ARS,Arg,Flex,25/06/24,9543.114,9512.358,0.323,9543.114,2.514,25.209,846.339,614454707.11,614454707.11,5863811109.65,5844913377.06,0.065,Banco Comafi S.A.,837.0,Aa-bf.ar,1410.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Crecimiento III - Clase B,0.3233192927061784
HF Renta Fija Argentina - Clase G,ARS,Arg,Flex,25/06/24,459716.07,458574.023,0.249,459716.07,3.209,28.523,208.583,1620657.31,1616674.79,745042207.98,741365062.99,0.008,HSBC Bank Argentina S.A.,214.0,A,162.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase G,0.49599653039620095
HF Renta Fija Argentina - Clase I,ARS,Arg,Flex,25/06/24,483904.264,482689.566,0.252,483904.264,3.277,29.123,211.552,30191463.2,30182596.8,14609777775.11,14568824543.83,0.162,HSBC Bank Argentina S.A.,214.0,A,1394.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase I,0.281101822297288
HF Renta Fija Argentina - Clase P,ARS,Arg,Flex,25/06/24,6953.376,6935.97,0.251,6953.376,3.259,28.964,210.765,108603.03,108603.03,755157.74,753267.32,0,HSBC Bank Argentina S.A.,214.0,A,3730.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase P,0.25096269940398347
Optimum Dynamic Balanced Fund - Clase A,ARS,Arg,Flex,25/06/24,1383752.248,1378549.691,0.377,1383752.248,11.825,23.073,175.471,22919.72,22919.72,31715215.87,31595974.71,0,BNP Paribas,305.0,Aaa-bf.ar,266.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Dynamic Balanced Fund - Clase A,0.3773935164034069
Optimum Dynamic Balanced Fund - Clase B,ARS,Arg,Flex,25/06/24,1518891.513,1513082.867,0.384,1518891.513,12.006,24.5,182.159,448452.85,448452.85,681151232.23,678546328.57,0.008,BNP Paribas,305.0,Aaa-bf.ar,321.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Dynamic Balanced Fund - Clase B,0.3838947394335861
Optimum FAE (Fondo de Aplicaciones Especiales),ARS,Arg,Flex,25/06/24,326776.862,322500.071,1.326,326776.862,2.839,63.313,287.049,54897347.07,54897286.73,17939182790.73,17704378887.23,0.199,BNP Paribas,276.0,A-bf.ar,229.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum FAE (Fondo de Aplicaciones Especiales),1.326247619278877
Pellegrini Renta Fija Publica,ARS,Arg,Flex,25/06/24,106280.971,106360.347,-0.075,106280.971,0.79,61.748,286.3,587940445.27,589618509.35,62486881656.57,62712029123.11,0.694,Banco de La Nacion Argentina,735.0,BBf.ar,1196.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija Publica,-0.35901799014988633
Quiron Fixed Income - Clase A,ARS,Arg,Flex,25/06/24,128167.333,128409.071,-0.188,128167.333,0.558,34.965,224.496,18939927.22,18963290.06,2427479952.83,2435058466.08,0.027,Banco Comafi S.A.,631.0,BBB-f (arg),1000.0,361.0,115.0,Quiron Asset Management S.A.,Renta Fija Peso Argentina,Quiron Fixed Income - Clase A,-0.31122510426618316
Quiron Fixed Income - Clase B,ARS,Arg,Flex,25/06/24,124101.174,124334.903,-0.188,124101.174,0.565,35.03,224.78,2215968.77,2225591.51,275004325.88,276718704.42,0.003,Banco Comafi S.A.,631.0,BBB-f (arg),1001.0,361.0,115.0,Quiron Asset Management S.A.,Renta Fija Peso Argentina,Quiron Fixed Income - Clase B,-0.6195383660794972
Toronto Trust - Clase A,ARS,Arg,Flex,25/06/24,552350.996,551686.394,0.12,552350.996,3.396,36.964,206.948,6816880.38,6746804.72,3765310665.11,3722120366.4,0.042,Banco Credito y Securitizacion S.A.,62.0,A+f (arg),52.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust - Clase A,1.16036813585836
Toronto Trust - Clase B,ARS,Arg,Flex,25/06/24,124844.09,124691.823,0.122,124844.09,3.439,37.368,208.684,155315850.41,147473142.05,19390265976.31,18388694991.12,0.215,Banco Credito y Securitizacion S.A.,62.0,A+f (arg),1154.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust - Clase B,5.446667018370072
Toronto Trust - Clase C,ARS,Arg,Flex,25/06/24,123650.309,123500.515,0.121,123650.309,3.417,37.166,208.039,855700.59,813429.52,105807641.54,100458965.11,0.001,Banco Credito y Securitizacion S.A.,62.0,A+f (arg),1155.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust - Clase C,5.324240025908432
Toronto Trust Special Opportunities,ARS,Arg,Flex,25/06/24,1879465.675,1856153.188,1.256,1879465.675,4.245,41.553,236.136,6933133.69,6933133.69,13030586795.04,12868958204.8,0.145,Banco Credito y Securitizacion S.A.,585.0,A,841.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Special Opportunities,1.2559570686904225
Allaria Renta Fija - Clase A,ARS,Arg,Lar,25/06/24,73243.159,74173.018,-1.254,73243.159,-1.057,21.713,159.28,19505689.56,19847342.78,1428658313.72,1472137303.29,0.016,Banco de Valores S.A.,619.0,AAf(arg),950.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Fija - Clase A,-2.953460215486089
Allaria Renta Fija - Clase B,ARS,Arg,Lar,25/06/24,80157.697,81174.785,-1.253,80157.697,-1.04,21.862,159.934,156339440.99,159855962.87,12531809460.15,12976273492.0,0.139,Banco de Valores S.A.,619.0,AAf(arg),951.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Fija - Clase B,-3.4252054884941874
Allaria Renta Fija - Clase C,ARS,Arg,Lar,25/06/24,23517.944,23816.204,-1.252,23517.944,-1.025,-2.289,108.668,818117.82,818117.82,19240449.13,19484461.17,0,Banco de Valores S.A.,619.0,AAf(arg),952.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Fija - Clase C,-1.252341739763917
Allaria Renta Mixta II - Clase A,ARS,Arg,Lar,25/06/24,21652.332,21184.426,2.209,21652.332,3.209,6.624,194.694,15869426.75,15894391.48,343610094.23,336713553.66,0.004,Banco de Valores S.A.,591.0,AA-f(arg),867.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase A,2.0481921487971477
Allaria Renta Mixta II - Clase B,ARS,Arg,Lar,25/06/24,32305.25,31606.919,2.209,32305.25,3.226,6.754,195.437,247036480.56,247036480.56,7980575215.87,7808062033.39,0.089,Banco de Valores S.A.,591.0,AA-f(arg),868.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase B,2.2094238204342247
Allaria Renta Mixta II - Clase C,ARS,Arg,Lar,25/06/24,2099.464,2099.464,0.0,2099.464,0.0,0.0,2.751,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,591.0,AA-f(arg),1554.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase C,
Alpha Renta Cobertura - Clase A,ARS,Arg,Lar,25/06/24,6030833.641,6033960.881,-0.052,6030833.641,4.456,28.572,223.122,12372303.1,12399163.32,74615301730.31,74816066430.6,0.828,ICBC (Arg) S.A.,79.0,A (arg),763.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase A,-0.26834436755137286
Alpha Renta Cobertura - Clase B,ARS,Arg,Lar,25/06/24,5712509.607,5715549.883,-0.053,5712509.607,4.42,28.258,221.487,1555643.18,1535920.03,8886626616.98,8778627533.63,0.099,ICBC (Arg) S.A.,79.0,A (arg),74.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase B,1.2302502063821168
Alpha Renta Cobertura - Clase C,ARS,Arg,Lar,25/06/24,84.959,86.724,-2.035,111982.259,-8.882,-24.431,-62.827,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,79.0,A (arg),1849.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase C,
Alpha Renta Cobertura - Clase D,ARS,Arg,Lar,25/06/24,3970.182,4054.835,-2.088,5233014.891,-4.855,-3.076,19.505,1825.09,1825.09,7245.95,7400.45,0,ICBC (Arg) S.A.,79.0,A (arg),1850.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase D,-2.0877108824463377
Alpha Renta Cobertura - Clase I,ARS,Arg,Lar,25/06/24,84.963,86.728,-2.035,111987.64,-8.883,-24.43,-62.827,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,79.0,A (arg),1851.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase I,
Alpha Renta Cobertura - Clase J,ARS,Arg,Lar,25/06/24,2924.101,2925.617,-0.052,2924.101,4.456,28.573,172.8,49887289.98,49887289.98,145875461.11,145951129.88,0.002,ICBC (Arg) S.A.,79.0,A (arg),3660.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase J,-0.051845278664300345
Alpha Renta Cobertura - Clase K,ARS,Arg,Lar,25/06/24,5187.518,5190.279,-0.053,5187.518,4.42,28.258,221.487,6055098.0,5958520.02,31410930.73,30926382.07,0,ICBC (Arg) S.A.,79.0,A (arg),3661.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase K,1.566780940956021
Alpha Renta Crecimiento - Clase A,ARS,Arg,Lar,25/06/24,6633833.831,6625285.161,0.129,6633833.831,19.807,77.64,365.708,1392.29,1442.1,9236220.5,9554318.43,0,ICBC (Arg) S.A.,194.0,AA- (arg),759.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase A,-3.329362866964857
Alpha Renta Crecimiento - Clase B,ARS,Arg,Lar,25/06/24,5352572.141,5346028.777,0.122,5352572.141,19.609,75.546,354.473,24196.39,24664.03,129512932.65,131854606.66,0.001,ICBC (Arg) S.A.,194.0,AA- (arg),144.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase B,-1.7759516101232824
Alpha Renta Crecimiento - Clase C,ARS,Arg,Lar,25/06/24,68.014,69.428,-2.037,89648.234,-8.883,-24.431,-62.827,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,194.0,AA- (arg),1839.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase C,
Alpha Renta Crecimiento - Clase D,ARS,Arg,Lar,25/06/24,89.534,91.394,-2.035,118012.668,-8.882,-24.43,-62.827,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,194.0,AA- (arg),1840.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase D,
Alpha Renta Crecimiento - Clase I,ARS,Arg,Lar,25/06/24,67.895,69.306,-2.036,89490.916,-8.883,-24.431,-62.827,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,194.0,AA- (arg),1841.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase I,
Balanz Excalibur Regisseur - Clase A,ARS,Arg,Lar,25/06/24,77182.529,77462.641,-0.362,77182.529,2.477,53.44,231.479,71678776.1,71431916.26,5532349242.42,5533304914.84,0.061,Banco de Valores S.A.,783.0,Af(arg),1357.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase A,-0.017271277016327417
