Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
FBA Renta Fija Plus - Clase A,ARS,Arg,Flex,10/09/24,9332.463,9330.357,0.023,9332.463,0.912,49.499,82.02,622268063.3348,617527966.6933,5807293764.98,5761756520.56,0.054,BBVA Argentina S.A.,560.0,Af.ar,816.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Renta Fija Plus - Clase A,0.7903361458872136
FBA Renta Fija Plus - Clase B,ARS,Arg,Flex,10/09/24,9530.979,9528.672,0.024,9530.979,0.93,50.128,83.123,1300568723.929,1302914624.231,12395693383.28,12415046386.66,0.116,BBVA Argentina S.A.,560.0,Af.ar,817.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Renta Fija Plus - Clase B,-0.15588345606822712
Gainvest Crecimiento III - Clase A,ARS,Arg,Flex,10/09/24,1858.98,1858.98,0.0,1858.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,837.0,Aa-bf.ar,1409.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Crecimiento III - Clase A,
Gainvest Crecimiento III - Clase B,ARS,Arg,Flex,10/09/24,10356.767,10341.252,0.15,10356.767,-0.429,35.884,108.913,614454707.11,614454707.11,6363764098.34,6354231129.96,0.059,Banco Comafi S.A.,837.0,Aa-bf.ar,1410.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Crecimiento III - Clase B,0.15002552134203095
HF Renta Fija Argentina - Clase G,ARS,Arg,Flex,10/09/24,480750.719,481016.643,-0.055,480750.719,-0.557,34.404,146.65,1536100.28,1536655.57,738481315.79,739156904.95,0.007,HSBC Bank Argentina S.A.,214.0,A,162.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase G,-0.09139996602558773
HF Renta Fija Argentina - Clase I,ARS,Arg,Flex,10/09/24,507060.766,507328.04,-0.053,507060.766,-0.529,35.302,149.024,64706857.21,64706258.13,32810308576.61,32827299135.12,0.306,HSBC Bank Argentina S.A.,214.0,A,1394.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase I,-0.05175740605422248
HF Renta Fija Argentina - Clase P,ARS,Arg,Flex,10/09/24,7282.261,7286.15,-0.053,7282.261,-0.536,35.064,148.394,108603.03,108603.03,790875.62,791297.96,0,HSBC Bank Argentina S.A.,214.0,A,3730.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase P,-0.05337306821819273
Optimum Dynamic Balanced Fund - Clase A,ARS,Arg,Flex,10/09/24,1467802.951,1467958.499,-0.011,1467802.951,-1.591,30.549,115.966,22919.72,22919.72,33641634.55,33645199.68,0,BNP Paribas,305.0,Aaa-bf.ar,266.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Dynamic Balanced Fund - Clase A,-0.010596251572024203
Optimum Dynamic Balanced Fund - Clase B,ARS,Arg,Flex,10/09/24,1619178.525,1619243.208,-0.004,1619178.525,-1.521,32.721,121.182,0.31,0.31,500.65,500.67,0,BNP Paribas,305.0,Aaa-bf.ar,321.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Dynamic Balanced Fund - Clase B,-0.003994647172796183
Optimum FAE (Fondo de Aplicaciones Especiales),ARS,Arg,Flex,10/09/24,333554.572,331239.214,0.699,333554.572,-1.691,66.7,172.935,55950898.2,55950898.2,18662677927.08,18533131533.73,0.174,BNP Paribas,276.0,A-bf.ar,229.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum FAE (Fondo de Aplicaciones Especiales),0.698998942052669
Pellegrini Renta Fija Publica - Clase A,ARS,Arg,Flex,10/09/24,119279.852,119175.067,0.088,119279.852,0.323,81.531,221.067,1003796303.84,1003022493.36,119732674903.46,119535272579.03,1.116,Banco de La Nacion Argentina,735.0,BBf.ar,1196.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija Publica - Clase A,0.16514148516246252
Quiron Fixed Income - Clase A,ARS,Arg,Flex,10/09/24,135880.966,135871.922,0.007,135880.966,0.287,43.087,160.468,17841395.85,14890283.48,2424306096.23,2023171430.13,0.023,Banco Comafi S.A.,631.0,BBB-f (arg),1000.0,361.0,115.0,Quiron Asset Management S.A.,Renta Fija Peso Argentina,Quiron Fixed Income - Clase A,19.827023065179638
Quiron Fixed Income - Clase B,ARS,Arg,Flex,10/09/24,131597.82,131588.701,0.007,131597.82,0.289,43.187,160.73,1417307.52,1417307.52,186514579.3,186501654.98,0.002,Banco Comafi S.A.,631.0,BBB-f (arg),1001.0,361.0,115.0,Quiron Asset Management S.A.,Renta Fija Peso Argentina,Quiron Fixed Income - Clase B,0.0069298688000428875
Toronto Trust - Clase A,ARS,Arg,Flex,10/09/24,590082.578,590632.281,-0.093,590082.578,0.11,46.321,141.593,7255937.73,7268052.91,4281602437.21,4292746669.11,0.04,Banco Credito y Securitizacion S.A. (BACS),62.0,A+f (arg),52.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust - Clase A,-0.25960609276555774
Toronto Trust - Clase B,ARS,Arg,Flex,10/09/24,133541.16,133663.368,-0.091,133541.16,0.128,46.937,143.009,126017639.88,127754931.96,16828541773.28,17076154466.54,0.157,Banco Credito y Securitizacion S.A. (BACS),62.0,A+f (arg),1154.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust - Clase B,-1.450049504677337
Toronto Trust - Clase C,ARS,Arg,Flex,10/09/24,132180.498,132302.548,-0.092,132180.498,0.119,46.629,142.387,904727.29,906746.22,119587304.43,119964835.56,0.001,Banco Credito y Securitizacion S.A. (BACS),62.0,A+f (arg),1155.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust - Clase C,-0.3147014941817466
Toronto Trust Special Opportunities,ARS,Arg,Flex,10/09/24,2035588.041,2034918.476,0.033,2035588.041,0.589,53.311,164.443,5254006.17,5254006.17,10694992136.96,10691474237.95,0.1,Banco Credito y Securitizacion S.A. (BACS),585.0,A,841.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Special Opportunities,0.032903778578180894
Allaria Renta Fija - Clase A,ARS,Arg,Lar,10/09/24,76471.283,76497.309,-0.034,76471.283,-0.647,27.077,128.34,18202968.56,18429134.16,1392004353.09,1409779173.14,0.013,Banco de Valores S.A.,619.0,AAf(arg),950.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Fija - Clase A,-1.2608229989956758
Allaria Renta Fija - Clase B,ARS,Arg,Lar,10/09/24,83734.612,83762.538,-0.033,83734.612,-0.639,27.299,128.915,108152013.23,108163955.73,9056066843.71,9060087482.96,0.084,Banco de Valores S.A.,619.0,AAf(arg),951.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Fija - Clase B,-0.04437748815960027
Allaria Renta Fija - Clase C,ARS,Arg,Lar,10/09/24,24067.303,24067.303,0.0,24067.303,0.0,-0.007,79.939,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,619.0,AAf(arg),952.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Fija - Clase C,
Allaria Renta Mixta II - Clase A,ARS,Arg,Lar,10/09/24,21074.952,21025.923,0.233,21074.952,0.884,3.781,111.289,15202588.84,15191630.82,320393823.21,319418056.27,0.003,Banco de Valores S.A.,591.0,AA-f(arg),867.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase A,0.3054827117147048
Allaria Renta Mixta II - Clase B,ARS,Arg,Lar,10/09/24,31460.348,31386.945,0.234,31460.348,0.892,3.962,111.821,200077984.06,200077984.06,6294523092.08,6279836599.65,0.059,Banco de Valores S.A.,591.0,AA-f(arg),868.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase B,0.23386742946176087
Allaria Renta Mixta II - Clase C,ARS,Arg,Lar,10/09/24,2099.464,2099.464,0.0,2099.464,0.0,0.0,2.751,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,591.0,AA-f(arg),1554.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase C,
Alpha Renta Cobertura - Clase A,ARS,Arg,Lar,10/09/24,6268721.593,6273642.294,-0.078,6268721.593,-0.69,33.644,150.633,14450760.47,14436259.21,90587794188.66,90567926358.31,0.844,ICBC (Arg) S.A.,79.0,A (arg),763.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase A,0.02193693854864675
Alpha Renta Cobertura - Clase B,ARS,Arg,Lar,10/09/24,5931597.23,5936334.405,-0.08,5931597.23,-0.705,33.177,149.373,1369263.76,1366870.52,8121921117.77,8114200488.73,0.076,ICBC (Arg) S.A.,79.0,A (arg),74.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase B,0.09514959669439121
Alpha Renta Cobertura - Clase C,ARS,Arg,Lar,10/09/24,91.14,90.939,0.221,111982.259,4.456,-18.933,-43.993,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,79.0,A (arg),1849.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase C,
Alpha Renta Cobertura - Clase D,ARS,Arg,Lar,10/09/24,4422.362,4416.144,0.141,5433713.14,3.719,7.963,39.666,1825.09,1825.09,8071.22,8059.87,0,ICBC (Arg) S.A.,79.0,A (arg),1850.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase D,0.14082112986934484
Alpha Renta Cobertura - Clase I,ARS,Arg,Lar,10/09/24,91.144,90.943,0.221,111987.64,4.456,-18.933,-43.993,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,79.0,A (arg),1851.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase I,
Alpha Renta Cobertura - Clase J,ARS,Arg,Lar,10/09/24,3039.445,3041.831,-0.078,3039.445,-0.69,33.644,150.633,49887289.98,49887289.98,151629681.82,151748728.52,0.001,ICBC (Arg) S.A.,79.0,A (arg),3660.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase J,-0.07844988301455712
Alpha Renta Cobertura - Clase K,ARS,Arg,Lar,10/09/24,5386.467,5390.769,-0.08,5386.467,-0.705,33.177,149.373,6372962.81,6375908.24,34327755.05,34371047.45,0,ICBC (Arg) S.A.,79.0,A (arg),3661.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase K,-0.12595601010700638
Alpha Renta Crecimiento - Clase A,ARS,Arg,Lar,10/09/24,7325508.108,7316168.384,0.128,7325508.108,1.146,96.162,281.773,1356.61,1356.61,9937870.74,9925200.36,0,ICBC (Arg) S.A.,194.0,AA- (arg),759.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase A,0.1276586823482606
Alpha Renta Crecimiento - Clase B,ARS,Arg,Lar,10/09/24,5880575.686,5873467.351,0.121,5880575.686,1.073,92.862,272.569,20114.22,20199.35,118283213.65,118640235.07,0.001,ICBC (Arg) S.A.,194.0,AA- (arg),144.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase B,-0.30092777529422243
Alpha Renta Crecimiento - Clase C,ARS,Arg,Lar,10/09/24,72.962,72.802,0.22,89648.234,4.455,-18.934,-43.994,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,194.0,AA- (arg),1839.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase C,
Alpha Renta Crecimiento - Clase D,ARS,Arg,Lar,10/09/24,96.048,95.836,0.221,118012.668,4.456,-18.932,-43.993,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,194.0,AA- (arg),1840.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase D,
Alpha Renta Crecimiento - Clase I,ARS,Arg,Lar,10/09/24,72.834,72.674,0.22,89490.916,4.454,-18.934,-43.994,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,194.0,AA- (arg),1841.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase I,
Balanz Excalibur Regisseur - Clase A,ARS,Arg,Lar,10/09/24,82010.858,81848.958,0.198,82010.858,0.111,63.039,165.383,61460071.21,61784766.13,5040393147.9,5057018732.31,0.047,Banco de Valores S.A.,783.0,Af(arg),1357.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase A,-0.3287625632821491
Balanz Excalibur Regisseur - Clase B,ARS,Arg,Lar,10/09/24,87255.772,87082.255,0.199,87255.772,0.125,63.641,166.798,479466838.93,479562595.55,41836248956.12,41761392418.28,0.39,Banco de Valores S.A.,783.0,Af(arg),1358.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase B,0.17924818475936977
Balanz Excalibur Regisseur - Clase C,ARS,Arg,Lar,10/09/24,1064.327,1064.327,0.0,1064.327,0.0,6.433,6.433,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),1672.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase C,
Balanz Excalibur Regisseur - Clase D,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),1673.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase D,
Balanz Excalibur Regisseur - Clase E,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),2167.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase E,
Balanz Excalibur Regisseur - Clase F,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),2168.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase F,
Balanz Excalibur Regisseur - Clase G,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),2169.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase G,
Champaquí Cobertura - Clase A,ARS,Arg,Lar,10/09/24,11608.474,11608.012,0.004,11608.474,0.584,65.235,192.027,668844852.96,663777499.23,7764268333.1,7705137406.35,0.072,Banco de Cordoba S.A.,1129.0,AA-f(arg),3497.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Cobertura - Clase A,0.7674220929696685
Champaquí Cobertura - Clase B,ARS,Arg,Lar,10/09/24,11777.044,11776.34,0.006,11777.044,0.606,66.075,194.103,890205740.7,872967532.06,10483992104.14,10280362346.04,0.098,Banco de Cordoba S.A.,1129.0,AA-f(arg),3498.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Cobertura - Clase B,1.9807644054339848
Champaquí Cobertura - Clase C,ARS,Arg,Lar,10/09/24,2433.417,2433.32,0.004,2433.417,0.584,65.235,67.447,70074086.99,70074086.99,170519464.97,170512675.56,0.002,Banco de Cordoba S.A.,1129.0,AA-f(arg),3499.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Cobertura - Clase C,0.003981762633011624
Champaquí Cobertura - Clase D,ARS,Arg,Lar,10/09/24,2324.749,2324.61,0.006,2324.749,0.606,66.075,88.905,4338608714.87,4338608714.87,10086174037.5,10085570962.02,0.094,Banco de Cordoba S.A.,1129.0,AA-f(arg),3500.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Cobertura - Clase D,0.005979586899646924
Compass Renta Fija III - Clase A,ARS,Arg,Lar,10/09/24,189865.152,188438.612,0.757,189865.152,-1.128,26.404,96.611,7170583.49,7168936.24,1361443921.25,1350904394.73,0.013,Banco de Valores S.A.,566.0,Af.ar,799.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija III - Clase A,0.7801830063708154
Compass Renta Fija III - Clase B,ARS,Arg,Lar,10/09/24,219831.569,218170.147,0.762,219831.569,-1.097,27.364,98.677,255931149.9,255976639.27,56261746305.92,55846460983.66,0.524,Banco de Valores S.A.,566.0,Af.ar,800.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija III - Clase B,0.743619765595356
Compass Renta Fija III - Clase C,ARS,Arg,Lar,10/09/24,227736.151,226011.782,0.763,227736.151,-1.088,27.67,99.337,41636992.55,41636992.55,9482248421.57,9410450866.23,0.088,Banco de Valores S.A.,566.0,Af.ar,801.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija III - Clase C,0.7629555306180944
Consultatio Deuda Argentina - Clase A,ARS,Arg,Lar,10/09/24,1083044.071,1082328.751,0.066,1083044.071,-0.018,70.16,243.245,2641607.24,2669641.58,2860977064.5,2889429834.16,0.027,Banco de Valores S.A.,365.0,Baa-bf.ar,1073.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Deuda Argentina - Clase A,-0.984719176206315
Consultatio Deuda Argentina - Clase B,ARS,Arg,Lar,10/09/24,1235820.136,1234970.166,0.069,1235820.136,0.012,71.355,246.717,47974105.88,47711892.39,59287366060.78,58922763641.74,0.553,Banco de Valores S.A.,365.0,Baa-bf.ar,281.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Deuda Argentina - Clase B,0.6187802412949315
Consultatio Deuda Argentina - Clase C,ARS,Arg,Lar,10/09/24,1592214.281,1591016.116,0.075,1592214.281,0.083,74.22,255.09,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,365.0,Baa-bf.ar,1075.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Deuda Argentina - Clase C,
FBA Horizonte Plus - Clase A,ARS,Arg,Lar,10/09/24,15006.76,15001.112,0.038,15006.76,0.429,17.475,37.798,691606.0741,691606.0741,10378766.35,10374860.13,0,BBVA Argentina S.A.,933.0,Af.ar,1648.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Horizonte Plus - Clase A,0.03765082084050041
FBA Horizonte Plus - Clase B,ARS,Arg,Lar,10/09/24,15225.432,15219.619,0.038,15225.432,0.435,17.639,38.076,28441.1528,28441.1528,433028.84,432863.51,0,BBVA Argentina S.A.,933.0,Af.ar,1633.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Horizonte Plus - Clase B,0.038194487680427554
Gainvest Renta Fija Plus - Clase A,ARS,Arg,Lar,10/09/24,15782.304,15764.657,0.112,15782.304,1.165,52.599,105.113,27721914.76,28077405.49,437515682.04,442630655.32,0.004,Banco Comafi S.A.,622.0,Af (arg),962.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Renta Fija Plus - Clase A,-1.155584959722706
Gainvest Renta Fija Plus - Clase B,ARS,Arg,Lar,10/09/24,5907.633,5901.027,0.112,5907.633,1.165,52.599,105.114,515076591.52,515076591.52,3042883246.83,3039480973.66,0.028,Banco Comafi S.A.,622.0,Af (arg),3677.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Renta Fija Plus - Clase B,0.11193599168687078
Gainvest Renta Fija Plus - Clase C,ARS,Arg,Lar,10/09/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,622.0,Af (arg),3678.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Renta Fija Plus - Clase C,
Galileo Ahorro Plus - Clase A,ARS,Arg,Lar,10/09/24,45878.394,45815.796,0.137,45878.394,1.017,60.043,122.92,107623003.45,108019727.13,4937570507.66,4949009782.59,0.046,Banco Comafi S.A.,765.0,AAf.ar,1244.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Galileo Ahorro Plus - Clase A,-0.23114270192478198
Galileo Ahorro Plus - Clase B,ARS,Arg,Lar,10/09/24,47324.703,47259.486,0.138,47324.703,1.031,60.6,124.047,188172379.91,188199357.89,8905202080.73,8894204989.3,0.083,Banco Comafi S.A.,765.0,AAf.ar,2252.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Galileo Ahorro Plus - Clase B,0.12364333229591788
Goal Ahorro Max FCI - Clase A,ARS,Arg,Lar,10/09/24,66077.01,65994.057,0.126,66077.01,1.052,50.808,149.705,96794743.45,97286101.51,6395907263.57,6420304563.62,0.06,Banco Itau Argentina S.A.,623.0,AA,996.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Goal Ahorro Max FCI - Clase A,-0.38000222276439966
Goal Ahorro Max FCI - Clase B,ARS,Arg,Lar,10/09/24,68852.518,68764.199,0.128,68852.518,1.082,51.869,152.235,125431036.34,126213160.1,8636242702.75,8678946859.66,0.08,Banco Itau Argentina S.A.,623.0,AA,997.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Goal Ahorro Max FCI - Clase B,-0.4920430738951753
Goal Renta Crecimiento - Clase A,ARS,Arg,Lar,10/09/24,1087855.787,1085850.884,0.185,1087855.787,0.697,59.644,234.244,6074870.58,6083351.61,6608583119.27,6605612726.33,0.062,Banco Itau Argentina S.A.,226.0,AA-,675.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Goal Renta Crecimiento - Clase A,0.04496771250546577
Goal Renta Crecimiento - Clase B,ARS,Arg,Lar,10/09/24,1087126.855,1085106.963,0.186,1087126.855,0.713,60.238,236.004,11354285.66,11420705.92,12343548856.02,12392687510.6,0.115,Banco Itau Argentina S.A.,226.0,AA-,174.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Goal Renta Crecimiento - Clase B,-0.3965133030100978
Lombard Renta Fija,ARS,Arg,Lar,10/09/24,413765.853,413442.008,0.078,413765.853,0.039,33.415,149.813,75514234.0,76249411.0,31245211460.78,31524709604.57,0.291,Banco Patagonia S.A.,186.0,alta calidad = AA,141.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Renta Fija Peso Argentina,Lombard Renta Fija,-0.8866002170864828
MAF Renta - Clase A,ARS,Arg,Lar,10/09/24,186011.573,186242.972,-0.124,186011.573,-0.391,67.663,160.079,8713235.6,8712321.68,1620762661.2,1622608682.35,0.015,Banco Mariva S.A.,633.0,A (arg),1002.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Renta - Clase A,-0.11376872132388026
MAF Renta - Clase B,ARS,Arg,Lar,10/09/24,247437.075,247743.534,-0.124,247437.075,-0.385,67.898,160.578,28853132.43,28853132.43,7139334698.15,7148176983.53,0.067,Banco Mariva S.A.,633.0,A (arg),1003.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Renta - Clase B,-0.12369986641871743
Megainver Renta Global - Clase A,ARS,Arg,Lar,10/09/24,1920.831,1920.831,0.0,1920.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,760.0,Af,1233.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Global - Clase A,
Megainver Renta Global - Clase B,ARS,Arg,Lar,10/09/24,93820.349,93706.35,0.122,93820.349,0.817,47.586,182.12,2148.18,2148.18,201543.32,201298.43,0,Banco Comafi S.A.,760.0,Af,1234.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Global - Clase B,0.12165519621788108
Megainver Renta Global - Clase C,ARS,Arg,Lar,10/09/24,1879.275,1879.275,0.0,1879.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,760.0,Af,1464.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Global - Clase C,
Megainver Renta Global - Clase D,ARS,Arg,Lar,10/09/24,103784.61,103653.823,0.126,103784.61,0.867,49.303,186.854,76230571.18,76230571.18,7911560096.95,7901590129.33,0.074,Banco Comafi S.A.,760.0,Af,1465.0,378.0,115.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Global - Clase D,0.12617672464422386
Megainver Retorno Absoluto - Clase A,ARS,Arg,Lar,10/09/24,73783.182,73665.431,0.16,73783.182,-0.18,71.816,255.402,30959210.75,30972618.65,2284269074.44,2281611293.85,0.021,Banco de Valores S.A.,852.0,AA-f,1508.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Retorno Absoluto - Clase A,0.11648700184663809
Megainver Retorno Absoluto - Clase B,ARS,Arg,Lar,10/09/24,77827.698,77701.643,0.162,77827.698,-0.154,72.867,258.534,679443159.94,690037098.21,52879497281.65,53617016283.31,0.493,Banco de Valores S.A.,852.0,AA-f,1509.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Retorno Absoluto - Clase B,-1.3755315994515203
