Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Alpha Ahorro - Clase C,ARS,Arg,Cor,24/07/24,5611.889,5605.402,0.116,5611.889,2.805,44.881,155.585,3724789.95,3792439.77,20903106.23,21258148.5,0,ICBC (Arg) S.A.,111.0,AA (arg),700.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Ahorro - Clase C,-1.6701467204446312
Alpha Ahorro - Clase J,ARS,Arg,Cor,24/07/24,1117.713,1116.398,0.118,1117.713,2.859,5.201,5.201,16691847089.45,16691847089.45,18656688715.6,18634752626.23,0.201,ICBC (Arg) S.A.,111.0,AA (arg),3636.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Ahorro - Clase J,0.11771602129626352
Alpha Ahorro - Clase K,ARS,Arg,Cor,24/07/24,4194.776,4189.928,0.116,4194.776,2.805,44.885,155.723,6489668.5,6489668.5,27222708.12,27191244.18,0,ICBC (Arg) S.A.,111.0,AA (arg),3637.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Ahorro - Clase K,0.11571349877084346
Argenfunds Ahorro Pesos - Clase A,ARS,Arg,Cor,24/07/24,54331.867,54246.514,0.157,54331.867,2.447,38.893,143.238,150167.83,150167.83,8158898.62,8146081.27,0,Banco Macro S.A.,655.0,AAf(arg),2020.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Ahorro Pesos - Clase A,0.15734375309025808
Argenfunds Ahorro Pesos - Clase B,ARS,Arg,Cor,24/07/24,82145.856,82014.339,0.16,82145.856,2.527,39.766,145.937,257875043.68,255165289.63,21183366185.05,20927212509.67,0.228,Banco Macro S.A.,655.0,AAf(arg),1047.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Ahorro Pesos - Clase B,1.2240219535288714
Argenfunds Renta Capital - Clase E,ARS,Arg,Cor,24/07/24,1408771.158,1398745.847,0.717,1408771.158,-0.825,34.941,150.165,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,903.0,AAf(arg),2051.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Capital - Clase E,
Argenfunds Renta Capital - Clase F,ARS,Arg,Cor,24/07/24,1345105.475,1334550.969,0.791,1345105.475,-0.537,36.612,155.494,728517.42,728517.42,979932771.13,972243629.3,0.011,Banco Macro S.A.,903.0,AAf(arg),2052.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Capital - Clase F,0.790865745814771
Argenfunds Renta Flexible - Clase A,ARS,Arg,Cor,24/07/24,6004.706,6004.706,0.0,6004.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,824.0,AA,2041.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Flexible - Clase A,
Argenfunds Renta Flexible - Clase B,ARS,Arg,Cor,24/07/24,22420.461,22393.71,0.119,22420.461,2.223,36.062,114.326,46040329.35,46040329.35,1032245430.5,1031013771.76,0.011,Banco Macro S.A.,824.0,AA,1425.0,377.0,98.0,Argenfunds S.A.,Renta Fija Peso Argentina,Argenfunds Renta Flexible - Clase B,0.11946093968245419
Arpenta Ahorro Pesos,ARS,Arg,Cor,24/07/24,36174.098,36083.957,0.25,36174.098,4.216,43.558,204.41,7662578.71,7662578.71,277186872.94,276496160.42,0.003,Banco de Valores S.A.,648.0,BBB+,1036.0,40.0,65.0,Mercofond S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Arpenta Ahorro Pesos,0.249809081960047
Balanz Capital Ahorro - Clase A,ARS,Arg,Cor,24/07/24,112274.729,112375.547,-0.09,112274.729,3.38,48.156,150.601,511401797.72,511444385.95,57417498304.89,57473842865.1,0.618,Banco de Valores S.A.,684.0,AAf(arg),1114.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Ahorro - Clase A,-0.09803513633540825
Balanz Capital Ahorro - Clase B,ARS,Arg,Cor,24/07/24,113675.068,113775.894,-0.089,113675.068,3.407,48.503,151.754,118786186.24,124002809.46,13503027795.49,14108530485.09,0.145,Banco de Valores S.A.,684.0,AAf(arg),1115.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Ahorro - Clase B,-4.2917488128186
Balanz Capital Ahorro - Clase C,ARS,Arg,Cor,24/07/24,40007.581,40042.573,-0.087,40007.581,3.437,48.874,152.832,318051949.53,318051949.53,12724489004.57,12735618404.77,0.137,Banco de Valores S.A.,684.0,AAf(arg),1693.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Ahorro - Clase C,-0.08738798420524563
Balanz Capital Ahorro - Clase D,ARS,Arg,Cor,24/07/24,11366.747,11462.741,-0.837,11366.747,-5.86,35.523,130.204,2354.22,2354.22,26759.88,26985.87,0,Banco de Valores S.A.,684.0,AAf(arg),1694.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Ahorro - Clase D,-0.837438259355722
Balanz Capital Ahorro - Clase E,ARS,Arg,Cor,24/07/24,1791.981,1791.981,0.0,1791.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,684.0,AAf(arg),2225.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Ahorro - Clase E,
Balanz Capital Ahorro - Clase F,ARS,Arg,Cor,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,684.0,AAf(arg),2226.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Ahorro - Clase F,
Balanz Capital Ahorro - Clase G,ARS,Arg,Cor,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,684.0,AAf(arg),2227.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Capital Ahorro - Clase G,
Balanz Opportunity - Clase A,ARS,Arg,Cor,24/07/24,22440.907,22609.023,-0.744,22440.907,-0.723,36.557,182.643,307331239.5,308924152.82,6896791915.58,6984473407.28,0.074,Banco de Valores S.A.,946.0,AA-f(arg),2356.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Opportunity - Clase A,-1.2553772716581373
Balanz Opportunity - Clase B,ARS,Arg,Cor,24/07/24,22774.818,22945.435,-0.744,22774.818,-0.723,36.557,182.642,80833922.54,80833922.54,1840977913.31,1854769492.32,0.02,Banco de Valores S.A.,946.0,AA-f(arg),2357.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Opportunity - Clase B,-0.7435737468783293
Balanz Opportunity - Clase C,ARS,Arg,Cor,24/07/24,23481.86,23657.449,-0.742,23481.86,-0.69,36.943,184.062,7229772.1,7229772.1,169768493.57,171037961.76,0.002,Banco de Valores S.A.,946.0,AA-f(arg),2358.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Opportunity - Clase C,-0.7422142879493103
Balanz Opportunity - Clase D,ARS,Arg,Cor,24/07/24,2271.466,2271.466,0.0,2271.466,0.052,16.439,62.027,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,946.0,AA-f(arg),2359.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Opportunity - Clase D,
Balanz Opportunity - Clase E,ARS,Arg,Cor,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,946.0,AA-f(arg),2360.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Opportunity - Clase E,
Balanz Opportunity - Clase F,ARS,Arg,Cor,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,946.0,AA-f(arg),2361.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Opportunity - Clase F,
Balanz Opportunity - Clase G,ARS,Arg,Cor,24/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,946.0,AA-f(arg),2362.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Opportunity - Clase G,
Champaquí Ahorro Pesos - Clase A,ARS,Arg,Cor,24/07/24,8437.998,8428.684,0.111,8437.998,2.553,47.569,134.633,2728861798.96,2697348786.75,23026131744.95,22735099582.46,0.248,Banco de Cordoba S.A.,1126.0,AAf(arg),3374.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Ahorro Pesos - Clase A,1.280100671802341
Champaquí Ahorro Pesos - Clase B,ARS,Arg,Cor,24/07/24,8529.497,8519.944,0.112,8529.497,2.596,48.077,135.912,1974934093.74,1967097294.95,16845195156.94,16759558000.19,0.181,Banco de Cordoba S.A.,1126.0,AAf(arg),3375.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Ahorro Pesos - Clase B,0.5109750313762997
Champaquí Ahorro Pesos - Clase C,ARS,Arg,Cor,24/07/24,8562.77,8553.154,0.112,8562.77,2.604,48.169,136.172,2986683359.97,2986683359.97,25574284159.95,25545563740.54,0.275,Banco de Cordoba S.A.,1126.0,AAf(arg),3376.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Ahorro Pesos - Clase C,0.11242820750289981
CMA Proteccion - Clase A,ARS,Arg,Cor,24/07/24,223210.68,223064.37,0.066,223210.68,2.828,46.173,132.716,16066877.43,16066053.23,3586298637.65,3583764042.39,0.039,Banco Comafi S.A.,437.0,Aa-bf.ar,370.0,121.0,115.0,Capital Markets Argentina Asset Management S.A.,Renta Fija Peso Argentina,CMA Proteccion - Clase A,0.0707243900552648
CMA Proteccion - Clase B,ARS,Arg,Cor,24/07/24,251430.723,251258.014,0.069,251430.723,2.912,47.133,135.416,42673572.55,43446621.87,10729447186.23,10916311904.8,0.116,Banco Comafi S.A.,437.0,Aa-bf.ar,714.0,121.0,115.0,Capital Markets Argentina Asset Management S.A.,Renta Fija Peso Argentina,CMA Proteccion - Clase B,-1.7117935086467584
Cohen Renta Fija Plus - Clase A,ARS,Arg,Cor,24/07/24,123904.913,123754.886,0.121,123904.913,3.124,43.993,226.021,2494936.5,2380029.8,309134890.82,294540315.96,0.003,Banco Comafi S.A.,616.0,A+f (arg),939.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Cohen Renta Fija Plus - Clase A,4.955034699556046
Cohen Renta Fija Plus - Clase B,ARS,Arg,Cor,24/07/24,228441.48,228160.201,0.123,228441.48,3.179,44.608,228.479,4237206.53,4247992.98,967953728.85,969222930.74,0.01,Banco Comafi S.A.,616.0,A+f (arg),940.0,321.0,115.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Cohen Renta Fija Plus - Clase B,-0.13095046038902033
Compass Ahorro - Clase A,ARS,Arg,Cor,24/07/24,50398.42,50399.639,-0.002,50398.42,2.221,35.746,114.269,16272790.21,16221902.43,820122918.11,817578027.02,0.009,Banco de Valores S.A.,567.0,(A)=A-bf.ar,795.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Ahorro - Clase A,0.3112719527548872
Compass Ahorro - Clase B,ARS,Arg,Cor,24/07/24,56498.593,56498.005,0.001,56498.593,2.281,36.381,116.174,217738160.28,233572007.76,12301899730.62,13196352515.78,0.133,Banco de Valores S.A.,567.0,(A)=A-bf.ar,796.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Ahorro - Clase B,-6.778030399615551
Compass Ahorro - Clase C,ARS,Arg,Cor,24/07/24,67633.898,67626.883,0.01,67633.898,2.444,38.114,121.049,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,567.0,(A)=A-bf.ar,798.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Ahorro - Clase C,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,Arg,Cor,24/07/24,100681.788,100611.363,0.07,100681.788,3.075,52.137,157.326,14412471.88,13878596.24,1451073437.44,1396344483.92,0.016,Banco de Valores S.A.,629.0,Aa-bf.ar,993.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Ahorro Plus Argentina F.C.I. - Clase A,3.9194449614867053
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,Arg,Cor,24/07/24,116737.41,116653.364,0.072,116737.41,3.13,52.787,159.266,256068681.22,252339108.74,29892794658.5,29436205883.54,0.322,Banco de Valores S.A.,629.0,Aa-bf.ar,994.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Ahorro Plus Argentina F.C.I. - Clase B,1.5511128600147217
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,Arg,Cor,24/07/24,136181.697,136075.766,0.078,136181.697,3.285,54.64,164.831,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,629.0,Aa-bf.ar,1035.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Ahorro Plus Argentina F.C.I. - Clase C,
Consultatio Renta Fija Argentina F.C.I. - Clase A,ARS,Arg,Cor,24/07/24,408398.825,407809.62,0.144,408398.825,2.909,38.066,238.515,2541609.07,2526331.41,1037990158.27,1030262254.97,0.011,Banco de Valores S.A.,628.0,Baa-bf.ar,998.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta Fija Argentina F.C.I. - Clase A,0.7500908882879515
Consultatio Renta Fija Argentina F.C.I. - Clase B,ARS,Arg,Cor,24/07/24,464201.303,463518.925,0.147,464201.303,2.983,38.853,241.922,21855467.49,21769163.82,10145336480.43,10090419419.64,0.109,Banco de Valores S.A.,628.0,Baa-bf.ar,999.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta Fija Argentina F.C.I. - Clase B,0.5442495351888972
Consultatio Renta Local - Clase A,ARS,Arg,Cor,24/07/24,178403.597,178527.662,-0.069,178403.597,1.717,36.925,370.731,225702.68,219944.36,40266169.16,39266152.57,0,Banco de Valores S.A.,672.0,Aa-bf.ar,1086.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta Local - Clase A,2.5467648968593517
Consultatio Renta Local - Clase B,ARS,Arg,Cor,24/07/24,64411.312,64453.903,-0.066,64411.312,1.807,37.901,376.661,526624.66,526624.66,33920585.12,33943014.87,0,Banco de Valores S.A.,672.0,Aa-bf.ar,1087.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta Local - Clase B,-0.0660806062334321
Consultatio Renta Local - Clase C,ARS,Arg,Cor,24/07/24,65330.886,65373.728,-0.066,65330.886,1.822,38.058,377.616,9297.0,9297.0,607381.25,607779.55,0,Banco de Valores S.A.,672.0,Aa-bf.ar,1088.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta Local - Clase C,-0.06553362975112383
Consultatio Renta Nacional - Clase A,ARS,Arg,Cor,24/07/24,106531.392,106374.893,0.147,106531.392,2.798,49.896,170.689,24250242.42,24307199.58,2583412073.15,2585675743.2,0.028,Banco de Valores S.A.,673.0,Aa-bf.ar,1076.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta Nacional - Clase A,-0.08754655551659483
Consultatio Renta Nacional - Clase B,ARS,Arg,Cor,24/07/24,118843.088,118666.071,0.149,118843.088,2.853,50.536,172.73,293338482.23,287596106.25,34861251029.03,34127899829.14,0.376,Banco de Valores S.A.,673.0,Aa-bf.ar,1077.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta Nacional - Clase B,2.1488319045751236
Consultatio Renta Nacional - Clase C,ARS,Arg,Cor,24/07/24,143738.685,143516.269,0.155,143738.685,3.008,52.362,178.583,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,673.0,Aa-bf.ar,1078.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Renta Nacional - Clase C,
Delta Ahorro - Clase A,ARS,Arg,Cor,24/07/24,144511.662,144380.415,0.091,144511.662,2.603,40.148,119.725,89505318.47,89796123.55,12934562313.04,12964801586.03,0.139,Banco de Valores S.A.,506.0,AA,663.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Ahorro - Clase A,-0.2332413094742891
Delta Ahorro - Clase B,ARS,Arg,Cor,24/07/24,175635.248,175470.94,0.094,175635.248,2.676,40.947,121.937,357350183.57,371424216.36,62763288227.46,65174156535.9,0.676,Banco de Valores S.A.,506.0,AA,664.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Ahorro - Clase B,-3.699117006772492
Delta Ahorro Plus - Clase A,ARS,Arg,Cor,24/07/24,209408.719,208688.415,0.345,209408.719,3.731,40.506,201.198,60483874.75,60229630.17,12665850709.61,12569226068.11,0.136,Banco de Valores S.A.,606.0,A+f (arg),931.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Ahorro Plus - Clase A,0.7687397853806697
Delta Ahorro Plus - Clase B,ARS,Arg,Cor,24/07/24,245444.742,244593.802,0.348,245444.742,3.805,41.307,204.229,159902672.95,158889686.51,39247270370.06,38863432533.15,0.423,Banco de Valores S.A.,606.0,A+f (arg),932.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Ahorro Plus - Clase B,0.9876580937172428
Delta Patrimonio I - Clase A,ARS,Arg,Cor,24/07/24,23566.293,23557.795,0.036,23566.293,0.972,14.61,132.77,10707260.43,10544434.89,252330432.53,248403638.29,0.003,Banco de Valores S.A.,996.0,AA-f (arg),2458.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Patrimonio I - Clase A,1.5808118862637814
Delta Patrimonio I - Clase B,ARS,Arg,Cor,24/07/24,24123.47,24114.409,0.038,24123.47,1.011,14.968,134.037,10720154.41,10720154.41,258607322.58,258510191.78,0.003,Banco de Valores S.A.,996.0,AA-f (arg),2459.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Patrimonio I - Clase B,0.03757329617498144
FBA Ahorro Pesos - Clase A,ARS,Arg,Cor,24/07/24,7083.7,7074.266,0.133,7083.7,2.425,39.0,82.234,1528455417.5641,1517226975.6602,10827119811.82,10733267098.44,0.117,BBVA Argentina S.A.,376.0,Af.ar,287.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Ahorro Pesos - Clase A,0.8744095578655631
FBA Ahorro Pesos - Clase B,ARS,Arg,Cor,24/07/24,125986.343,125816.481,0.135,125986.343,2.469,39.475,83.333,217040690.3703,213249301.6958,27344163292.36,26830276440.73,0.295,BBVA Argentina S.A.,376.0,Af.ar,895.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Ahorro Pesos - Clase B,1.9153244759337977
FBA Bonos Argentina - Clase A,ARS,Arg,Cor,24/07/24,7113.975,7103.836,0.143,7113.975,2.436,39.108,79.674,971476813.9778,971765191.7611,6911061801.61,6903260459.81,0.074,BBVA Argentina S.A.,510.0,Af.ar,681.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Bonos Argentina - Clase A,0.11300952420117659
FBA Bonos Argentina - Clase B,ARS,Arg,Cor,24/07/24,81128.465,81011.508,0.144,81128.465,2.479,39.584,80.757,85712780.1219,73635855.262,6953746316.27,5965351597.3,0.075,BBVA Argentina S.A.,510.0,Af.ar,682.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Bonos Argentina - Clase B,16.568926455522945
FBA Gestion I - Clase B,ARS,Arg,Cor,24/07/24,7433.992,7431.268,0.037,7433.992,0.961,14.811,41.434,9990150.0,9990150.0,74266697.16,74239477.09,0.001,BBVA Argentina S.A.,830.0,Af.ar,1459.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Gestion I - Clase B,0.03666522323021503
Fima Ahorro Pesos - Clase A,ARS,Arg,Cor,24/07/24,327037.411,326740.556,0.091,327037.411,2.972,45.058,141.909,231419238.19,227770231.54,75682748597.68,74421772148.17,0.815,Banco de Galicia y Buenos Aires S.A.,221.0,AAf.ar,734.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Ahorro Pesos - Clase A,1.6943649863637402
Fima Ahorro Pesos - Clase B,ARS,Arg,Cor,24/07/24,362354.737,362020.303,0.092,362354.737,3.013,45.519,143.265,144726292.61,141887787.05,52442257682.14,51366259653.0,0.565,Banco de Galicia y Buenos Aires S.A.,221.0,AAf.ar,193.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Ahorro Pesos - Clase B,2.0947564342990987
Fima Ahorro Pesos - Clase C,ARS,Arg,Cor,24/07/24,381674.442,381317.948,0.093,381674.442,3.042,45.855,144.256,332048789.75,331419704.82,126734536514.09,126376281911.56,1.365,Banco de Galicia y Buenos Aires S.A.,221.0,AAf.ar,735.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Ahorro Pesos - Clase C,0.28348246768385754
Fima Ahorro Plus - Clase A,ARS,Arg,Cor,24/07/24,79942.02,79863.384,0.098,79942.02,3.163,43.137,141.658,942146263.79,935011516.56,75317075615.18,74673183595.31,0.811,Banco de Galicia y Buenos Aires S.A.,641.0,Af.ar,1008.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Ahorro Plus - Clase A,0.8622801236914668
Fima Ahorro Plus - Clase B,ARS,Arg,Cor,24/07/24,82970.045,82887.166,0.1,82970.045,3.204,43.591,143.012,514272889.88,506114506.86,42669244668.83,41950397337.78,0.46,Banco de Galicia y Buenos Aires S.A.,641.0,Af.ar,1009.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Ahorro Plus - Clase B,1.7135650117016132
Fima Ahorro Plus - Clase C,ARS,Arg,Cor,24/07/24,86747.621,86660.008,0.101,86747.621,3.233,43.923,144.002,1317501024.54,1303540411.15,114290079828.61,112964821905.42,1.231,Banco de Galicia y Buenos Aires S.A.,641.0,Af.ar,1010.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Ahorro Plus - Clase C,1.1731598393520923
Fima Capital Plus - Clase A,ARS,Arg,Cor,24/07/24,58654.649,58518.344,0.233,58654.649,0.304,26.647,168.332,277584907.64,280189665.66,16281645249.18,16396235176.44,0.175,Banco de Galicia y Buenos Aires S.A.,674.0,Af.ar,1092.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Capital Plus - Clase A,-0.6988795051235679
Fima Capital Plus - Clase B,ARS,Arg,Cor,24/07/24,60669.128,60527.387,0.234,60669.128,0.336,26.976,169.561,279220577.38,280821888.04,16940069025.34,16997415125.29,0.182,Banco de Galicia y Buenos Aires S.A.,674.0,Af.ar,1093.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Capital Plus - Clase B,-0.3373812990227969
Fima Capital Plus - Clase C,ARS,Arg,Cor,24/07/24,62689.987,62543.004,0.235,62689.987,0.358,27.196,170.384,1387303058.09,1379327302.72,86970010431.4,86267272399.17,0.937,Banco de Galicia y Buenos Aires S.A.,674.0,Af.ar,1094.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Capital Plus - Clase C,0.8146056003467161
Fima Renta Pesos - Clase A,ARS,Arg,Cor,24/07/24,88059.406,87995.318,0.073,88059.406,3.146,33.509,220.606,297257681.08,297166124.82,26176334823.29,26149227759.82,0.282,Banco de Galicia y Buenos Aires S.A.,69.0,Af.ar,68.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Renta Pesos - Clase A,0.10366295983567438
Fima Renta Pesos - Clase B,ARS,Arg,Cor,24/07/24,90460.534,90393.571,0.074,90460.534,3.18,33.856,222.076,136915291.39,139020165.11,12385430416.03,12566529181.01,0.133,Banco de Galicia y Buenos Aires S.A.,69.0,Af.ar,1241.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Renta Pesos - Clase B,-1.4411199971879922
Fima Renta Pesos - Clase C,ARS,Arg,Cor,24/07/24,92710.197,92640.798,0.075,92710.197,3.202,34.088,223.059,387843886.7,387762456.13,35957083216.69,35922623395.41,0.387,Banco de Galicia y Buenos Aires S.A.,69.0,Af.ar,1242.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Fija Peso Argentina,Fima Renta Pesos - Clase C,0.09592790844001071
Gainvest Ahorro - Clase C,ARS,Arg,Cor,24/07/24,2404.719,2404.719,0.0,2404.719,0.0,0.0,26.074,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,601.0,Af.ar,3688.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Ahorro - Clase C,
Gainvest FF - Clase A,ARS,Arg,Cor,24/07/24,144900.881,144743.05,0.109,144900.881,2.753,47.754,130.005,13978877.81,14101244.14,2025551703.26,2041057084.17,0.022,Banco Comafi S.A.,469.0,AA-f(arg),580.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest FF - Clase A,-0.7596740448984247
Gainvest FF - Clase B,ARS,Arg,Cor,24/07/24,146001.203,145842.176,0.109,146001.203,2.753,47.754,130.006,176424681.65,172452474.71,25758215679.45,25150844080.28,0.277,Banco Comafi S.A.,469.0,AA-f(arg),732.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest FF - Clase B,2.4149153691673644
Gainvest FF - Clase C,ARS,Arg,Cor,24/07/24,5634.114,5627.746,0.113,5634.114,2.863,49.021,133.492,348994455.24,348994455.24,1966274584.71,1964051998.75,0.021,Banco Comafi S.A.,469.0,AA-f(arg),3683.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest FF - Clase C,0.11316329513753096
