Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Delta Moneda - Clase B,ARS,Arg,Flex,09/08/24,277465.074,277117.431,0.125,277465.074,0.464,19.843,114.635,225577672.28,225217266.56,62589925604.05,62411630294.62,0.642,Banco de Valores S.A.,534.0,A+f (arg),738.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase B,0.285676417341352
Delta Moneda - Clase D,ARS,Arg,Flex,09/08/24,4522.818,4517.059,0.127,4522.818,0.482,20.394,116.253,2943408259.79,2943408259.79,13312500821.99,13295548736.53,0.137,Banco de Valores S.A.,534.0,A+f (arg),3583.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Moneda - Clase D,0.12750196171612396
Delta Renta - Clase A,ARS,Arg,Flex,09/08/24,942756.97,940590.633,0.23,942756.97,0.81,36.23,159.177,3420963.85,3405720.95,3225137516.02,3203389223.65,0.033,Banco de Valores S.A.,503.0,A+,659.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase A,0.6789150756154285
Delta Renta - Clase B,ARS,Arg,Flex,09/08/24,1058407.521,1055961.006,0.232,1058407.521,0.823,36.647,160.477,1111920.28,1041059.12,1176864785.2,1099317833.19,0.012,Banco de Valores S.A.,503.0,A+,660.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase B,7.054097520184338
Delta Renta - Clase E,ARS,Arg,Flex,09/08/24,54848.364,54718.741,0.237,54848.364,0.87,38.246,165.48,6130798.8,6130798.8,336264284.85,335469592.03,0.003,Banco de Valores S.A.,503.0,A+,1822.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Renta - Clase E,0.2368896731269121
Delta Retorno Real - Clase A,ARS,Arg,Flex,09/08/24,55009.274,54671.201,0.618,55009.274,1.869,29.482,152.959,41247930.49,41409975.63,2269018730.68,2263933105.12,0.023,Banco de Valores S.A.,963.0,AA-f (arg),1852.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase A,0.22463674162891745
Delta Retorno Real - Clase B,ARS,Arg,Flex,09/08/24,61774.323,61393.834,0.62,61774.323,1.881,29.878,154.229,129333824.58,129328968.19,7989509402.21,7940001259.51,0.082,Banco de Valores S.A.,963.0,AA-f (arg),1842.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase B,0.6235281466826252
Delta Retorno Real - Clase E,ARS,Arg,Flex,09/08/24,8930.414,8875.057,0.624,8930.414,1.918,31.036,157.946,250000000.0,250000000.0,2232603505.17,2218764275.83,0.023,Banco de Valores S.A.,963.0,AA-f (arg),3450.0,321.0,65.0,Delta Asset Management S.A.,Renta Fija Peso Argentina,Delta Retorno Real - Clase E,0.6237359006883751
FBA Renta Fija Plus - Clase A,ARS,Arg,Flex,09/08/24,8940.773,8905.406,0.397,8940.773,1.332,43.224,83.674,551972962.6818,554488365.6916,4935064801.8,4937944097.43,0.051,BBVA Argentina S.A.,560.0,Af.ar,816.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Renta Fija Plus - Clase A,-0.05830960361618251
FBA Renta Fija Plus - Clase B,ARS,Arg,Flex,09/08/24,9126.165,9089.915,0.399,9126.165,1.347,43.752,84.782,968385932.2712,973476750.0442,8837649515.63,8848821053.36,0.091,BBVA Argentina S.A.,560.0,Af.ar,817.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Renta Fija Plus - Clase B,-0.12624888290355343
Gainvest Crecimiento III - Clase A,ARS,Arg,Flex,09/08/24,1858.98,1858.98,0.0,1858.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,837.0,Aa-bf.ar,1409.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Crecimiento III - Clase A,
Gainvest Crecimiento III - Clase B,ARS,Arg,Flex,09/08/24,10148.451,10143.843,0.045,10148.451,0.935,33.151,52.926,614454707.11,614454707.11,6235763631.69,6232932096.48,0.064,Banco Comafi S.A.,837.0,Aa-bf.ar,1410.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Crecimiento III - Clase B,0.04542862277609483
HF Renta Fija Argentina - Clase G,ARS,Arg,Flex,09/08/24,470491.706,469032.447,0.311,470491.706,0.147,31.535,176.338,1628296.02,1626073.5,766099772.53,762681234.33,0.008,HSBC Bank Argentina S.A.,214.0,A,162.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase G,0.44822634229397873
HF Renta Fija Argentina - Clase I,ARS,Arg,Flex,09/08/24,495827.205,494276.503,0.314,495827.205,0.17,32.304,178.982,56607854.11,56612694.5,28067714099.52,27982324667.12,0.288,HSBC Bank Argentina S.A.,214.0,A,1394.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase I,0.3051548912243751
HF Renta Fija Argentina - Clase P,ARS,Arg,Flex,09/08/24,7122.496,7100.269,0.313,7122.496,0.164,32.101,178.281,108603.03,108603.03,773524.66,771110.75,0,HSBC Bank Argentina S.A.,214.0,A,3730.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Renta Fija Argentina - Clase P,0.3130432301715457
Optimum Dynamic Balanced Fund - Clase A,ARS,Arg,Flex,09/08/24,1448354.328,1434759.871,0.948,1448354.328,1.514,28.819,158.086,22919.72,22919.72,33195877.54,32884296.37,0,BNP Paribas,305.0,Aaa-bf.ar,266.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Dynamic Balanced Fund - Clase A,0.947507486534668
Optimum Dynamic Balanced Fund - Clase B,ARS,Arg,Flex,09/08/24,1594435.991,1579368.395,0.954,1594435.991,1.573,30.693,164.333,163631.25,163631.25,260899552.32,258434022.85,0.003,BNP Paribas,305.0,Aaa-bf.ar,321.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Dynamic Balanced Fund - Clase B,0.9540266574850474
Optimum FAE (Fondo de Aplicaciones Especiales),ARS,Arg,Flex,09/08/24,320055.291,321805.196,-0.544,320055.291,0.167,59.954,204.96,55824327.91,55819462.69,17866871526.29,17962993122.97,0.183,BNP Paribas,276.0,A-bf.ar,229.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum FAE (Fondo de Aplicaciones Especiales),-0.5351090212080846
Pellegrini Renta Fija Publica,ARS,Arg,Flex,09/08/24,114668.952,114192.358,0.417,114668.952,1.008,74.514,251.432,958198961.49,957369111.75,109875670688.23,109324235881.43,1.127,Banco de La Nacion Argentina,735.0,BBf.ar,1196.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija Publica,0.5044030743540471
Quiron Fixed Income - Clase A,ARS,Arg,Flex,09/08/24,132144.383,131936.911,0.157,132144.383,0.958,39.153,186.849,14877987.49,14877987.49,1966042474.18,1962955718.15,0.02,Banco Comafi S.A.,631.0,BBB-f (arg),1000.0,361.0,115.0,Quiron Asset Management S.A.,Renta Fija Peso Argentina,Quiron Fixed Income - Clase A,0.15725041586313032
Quiron Fixed Income - Clase B,ARS,Arg,Flex,09/08/24,127968.512,127766.548,0.158,127968.512,0.961,39.238,187.137,1516156.14,1516156.14,194020245.38,193714036.16,0.002,Banco Comafi S.A.,631.0,BBB-f (arg),1001.0,361.0,115.0,Quiron Asset Management S.A.,Renta Fija Peso Argentina,Quiron Fixed Income - Clase B,0.15807280983350236
Toronto Trust - Clase A,ARS,Arg,Flex,09/08/24,575122.632,575324.266,-0.035,575122.632,1.53,42.611,177.471,6862772.82,6864244.72,3946935965.41,3949166554.87,0.04,Banco Credito y Securitizacion S.A.,62.0,A+f (arg),52.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust - Clase A,-0.056482536986173414
Toronto Trust - Clase B,ARS,Arg,Flex,09/08/24,130087.169,130130.641,-0.033,130087.169,1.545,43.137,179.066,125920155.72,125897094.26,16380596614.0,16383069585.43,0.168,Banco Credito y Securitizacion S.A.,62.0,A+f (arg),1154.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust - Clase B,-0.015094676959680375
Toronto Trust - Clase C,ARS,Arg,Flex,09/08/24,128795.603,128839.701,-0.034,128795.603,1.537,42.874,178.407,1126411.21,1133108.2,145076810.89,145989322.41,0.001,Banco Credito y Securitizacion S.A.,62.0,A+f (arg),1155.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust - Clase C,-0.625053603192493
Toronto Trust Special Opportunities,ARS,Arg,Flex,09/08/24,1987645.731,1998427.384,-0.54,1987645.731,3.022,49.7,202.175,5966058.39,5966058.39,11858410489.34,11922734459.23,0.122,Banco Credito y Securitizacion S.A.,585.0,A,841.0,27.0,398.0,BACS Administradora de Activos S.A.S.G.F.C.I,Renta Fija Peso Argentina,Toronto Trust Special Opportunities,-0.5395068565013869
Allaria Renta Fija - Clase A,ARS,Arg,Lar,09/08/24,70377.81,69751.252,0.898,70377.81,1.64,16.951,127.053,18776307.43,18712106.56,1321435405.14,1305192853.47,0.014,Banco de Valores S.A.,619.0,AAf(arg),950.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Fija - Clase A,1.2444560684512984
Allaria Renta Fija - Clase B,ARS,Arg,Lar,09/08/24,77045.526,76359.085,0.899,77045.526,1.646,17.13,127.622,127445672.55,127445672.55,9819118917.29,9731634943.63,0.101,Banco de Valores S.A.,619.0,AAf(arg),951.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Fija - Clase B,0.8989648108128616
Allaria Renta Fija - Clase C,ARS,Arg,Lar,09/08/24,24067.303,24067.303,0.0,24067.303,0.0,-0.007,94.493,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,619.0,AAf(arg),952.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Fija - Clase C,
Allaria Renta Mixta II - Clase A,ARS,Arg,Lar,09/08/24,20501.967,20568.245,-0.322,20501.967,-2.352,0.959,134.405,16680773.03,16675345.05,341988662.78,342982578.63,0.004,Banco de Valores S.A.,591.0,AA-f(arg),867.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase A,-0.28978610341379246
Allaria Renta Mixta II - Clase B,ARS,Arg,Lar,09/08/24,30598.315,30697.022,-0.322,30598.315,-2.346,1.114,134.993,300570816.39,300570816.39,9196960519.73,9226628969.27,0.094,Banco de Valores S.A.,591.0,AA-f(arg),868.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase B,-0.321552428723578
Allaria Renta Mixta II - Clase C,ARS,Arg,Lar,09/08/24,2099.464,2099.464,0.0,2099.464,0.0,0.0,2.751,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,591.0,AA-f(arg),1554.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase C,
Alpha Renta Cobertura - Clase A,ARS,Arg,Lar,09/08/24,6185679.086,6134602.168,0.833,6185679.086,1.048,31.874,191.05,13594624.31,13631329.12,84091983269.21,83622781167.57,0.862,ICBC (Arg) S.A.,79.0,A (arg),763.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase A,0.5610936339222857
Alpha Renta Cobertura - Clase B,ARS,Arg,Lar,09/08/24,5855580.278,5807308.423,0.831,5855580.278,1.036,31.471,189.585,1641438.05,1644766.91,9611572269.76,9551668703.8,0.099,ICBC (Arg) S.A.,79.0,A (arg),74.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase B,0.6271528862403821
Alpha Renta Cobertura - Clase C,ARS,Arg,Lar,09/08/24,86.13,85.436,0.812,111982.259,0.603,-23.389,-56.342,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,79.0,A (arg),1849.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase C,
Alpha Renta Cobertura - Clase D,ARS,Arg,Lar,09/08/24,4125.714,4058.765,1.649,5364076.835,1.644,0.721,26.426,1825.09,1825.09,7529.81,7407.62,0,ICBC (Arg) S.A.,79.0,A (arg),1850.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase D,1.6495176588431981
Alpha Renta Cobertura - Clase I,ARS,Arg,Lar,09/08/24,86.134,85.441,0.811,111987.64,0.602,-23.389,-56.342,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,79.0,A (arg),1851.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase I,
Alpha Renta Cobertura - Clase J,ARS,Arg,Lar,09/08/24,2999.18,2974.415,0.833,2999.18,1.048,31.874,179.547,49887289.98,49887289.98,149620966.67,148385483.17,0.002,ICBC (Arg) S.A.,79.0,A (arg),3660.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase J,0.8326174997756015
Alpha Renta Cobertura - Clase K,ARS,Arg,Lar,09/08/24,5317.439,5273.603,0.831,5317.439,1.036,31.471,189.585,6403473.51,6403473.51,34050076.96,33769379.17,0,ICBC (Arg) S.A.,79.0,A (arg),3661.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase K,0.83121987107588
Alpha Renta Crecimiento - Clase A,ARS,Arg,Lar,09/08/24,7078557.348,7048299.823,0.429,7078557.348,1.27,89.549,323.78,1392.29,1392.29,9855404.61,9813277.36,0,ICBC (Arg) S.A.,194.0,AA- (arg),759.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase A,0.42928828417420783
Alpha Renta Crecimiento - Clase B,ARS,Arg,Lar,09/08/24,5694396.737,5670431.56,0.423,5694396.737,1.21,86.756,313.615,19038.16,19549.58,108410821.96,110854568.47,0.001,ICBC (Arg) S.A.,194.0,AA- (arg),144.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase B,-2.204461704851924
Alpha Renta Crecimiento - Clase C,ARS,Arg,Lar,09/08/24,68.952,68.397,0.811,89648.234,0.603,-23.389,-56.342,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,194.0,AA- (arg),1839.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase C,
Alpha Renta Crecimiento - Clase D,ARS,Arg,Lar,09/08/24,90.768,90.037,0.812,118012.668,0.602,-23.389,-56.342,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,194.0,AA- (arg),1840.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase D,
Alpha Renta Crecimiento - Clase I,ARS,Arg,Lar,09/08/24,68.831,68.277,0.811,89490.916,0.602,-23.389,-56.342,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,194.0,AA- (arg),1841.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase I,
Balanz Excalibur Regisseur - Clase A,ARS,Arg,Lar,09/08/24,77677.843,77608.178,0.09,77677.843,1.26,54.425,192.142,63387681.0,63407600.37,4923818328.91,4920948333.22,0.05,Banco de Valores S.A.,783.0,Af(arg),1357.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase A,0.058322004127233165
Balanz Excalibur Regisseur - Clase B,ARS,Arg,Lar,09/08/24,82609.659,82531.98,0.094,82609.659,1.277,54.927,193.708,464107455.72,463854458.67,38339758625.5,38282826680.99,0.393,Banco de Valores S.A.,783.0,Af(arg),1358.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase B,0.14871405652569716
Balanz Excalibur Regisseur - Clase C,ARS,Arg,Lar,09/08/24,1064.327,1064.327,0.0,1064.327,0.0,6.433,6.433,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),1672.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase C,
Balanz Excalibur Regisseur - Clase D,ARS,Arg,Lar,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),1673.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase D,
Balanz Excalibur Regisseur - Clase E,ARS,Arg,Lar,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),2167.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase E,
Balanz Excalibur Regisseur - Clase F,ARS,Arg,Lar,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),2168.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase F,
Balanz Excalibur Regisseur - Clase G,ARS,Arg,Lar,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,783.0,Af(arg),2169.0,372.0,65.0,Balanz S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Balanz Excalibur Regisseur - Clase G,
Champaquí Cobertura - Clase A,ARS,Arg,Lar,09/08/24,11049.881,11005.356,0.405,11049.881,1.338,57.284,203.589,566387304.38,561386137.33,6258512329.34,6178254533.58,0.064,Banco de Cordoba S.A.,1129.0,AA-f(arg),3497.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Cobertura - Clase A,1.299036731552313
Champaquí Cobertura - Clase B,ARS,Arg,Lar,09/08/24,11203.172,11157.807,0.407,11203.172,1.356,57.982,205.643,798453882.85,797041927.41,8945216507.62,8893240203.25,0.092,Banco de Cordoba S.A.,1129.0,AA-f(arg),3498.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Cobertura - Clase B,0.5844473238337395
Champaquí Cobertura - Clase C,ARS,Arg,Lar,09/08/24,2316.321,2306.988,0.405,2316.321,1.338,57.284,59.389,34405642.53,34405642.53,79694527.3,79373403.23,0.001,Banco de Cordoba S.A.,1129.0,AA-f(arg),3499.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Cobertura - Clase C,0.4045738962073641
Champaquí Cobertura - Clase D,ARS,Arg,Lar,09/08/24,2211.47,2202.515,0.407,2211.47,1.356,57.983,96.317,8972152312.42,8972152312.42,19841643241.49,19761298178.75,0.203,Banco de Cordoba S.A.,1129.0,AA-f(arg),3500.0,2734.0,1370.0,Bancor Fondos S.G.F.C.I.S.A.U.,Renta Fija Peso Argentina,Champaquí Cobertura - Clase D,0.4065778574527026
Compass Renta Fija III - Clase A,ARS,Arg,Lar,09/08/24,188713.349,189614.531,-0.475,188713.349,0.663,25.638,127.995,9433162.89,9437826.76,1780163759.31,1789549097.19,0.018,Banco de Valores S.A.,566.0,Af.ar,799.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija III - Clase A,-0.524452662111212
Compass Renta Fija III - Clase B,ARS,Arg,Lar,09/08/24,218283.374,219315.983,-0.471,218283.374,0.695,26.467,130.353,283962017.71,283962017.71,61984187357.26,62277409177.51,0.636,Banco de Valores S.A.,566.0,Af.ar,800.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija III - Clase B,-0.47083175765103935
Compass Renta Fija III - Clase C,ARS,Arg,Lar,09/08/24,226061.619,227127.801,-0.469,226061.619,0.705,26.732,131.106,31883877.46,31883877.46,7207720951.04,7241714988.86,0.074,Banco de Valores S.A.,566.0,Af.ar,801.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Compass Renta Fija III - Clase C,-0.46941971442252356
Consultatio Deuda Argentina - Clase A,ARS,Arg,Lar,09/08/24,1001996.134,995216.566,0.681,1001996.134,2.824,57.426,257.174,2584938.71,2580037.45,2590098594.55,2567696006.47,0.027,Banco de Valores S.A.,365.0,Af.ar,1073.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Deuda Argentina - Clase A,0.8724782070599892
Consultatio Deuda Argentina - Clase B,ARS,Arg,Lar,09/08/24,1142340.079,1134579.932,0.684,1142340.079,2.85,58.393,260.768,40698548.29,40724989.79,46491582847.83,46205756142.78,0.477,Banco de Valores S.A.,365.0,Af.ar,281.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Deuda Argentina - Clase B,0.6185954498109986
Consultatio Deuda Argentina - Clase C,ARS,Arg,Lar,09/08/24,1468727.787,1458655.923,0.69,1468727.787,2.91,60.708,269.434,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,365.0,Af.ar,1075.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Consultatio Deuda Argentina - Clase C,
FBA Horizonte Plus - Clase A,ARS,Arg,Lar,09/08/24,14820.781,14814.979,0.039,14820.781,0.352,16.019,41.591,691940.2991,691940.2991,10255095.37,10251080.82,0,BBVA Argentina S.A.,933.0,Af.ar,1648.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Horizonte Plus - Clase A,0.039162211970531345
FBA Horizonte Plus - Clase B,ARS,Arg,Lar,09/08/24,15034.114,15028.147,0.04,15034.114,0.357,16.161,41.874,28441.1528,28441.1528,427587.52,427417.82,0,BBVA Argentina S.A.,933.0,Af.ar,1633.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,FBA Horizonte Plus - Clase B,0.039703538799578275
Gainvest Renta Fija Plus - Clase A,ARS,Arg,Lar,09/08/24,15192.87,15170.304,0.149,15192.87,1.068,46.9,116.528,32885926.93,32822045.65,499631605.4,497920418.33,0.005,Banco Comafi S.A.,622.0,Af (arg),962.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Renta Fija Plus - Clase A,0.34366678027368874
Gainvest Renta Fija Plus - Clase B,ARS,Arg,Lar,09/08/24,5686.995,5678.548,0.149,5686.995,1.068,46.9,116.528,535874751.77,533237154.94,3047516937.82,3028012775.18,0.031,Banco Comafi S.A.,622.0,Af (arg),3677.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Renta Fija Plus - Clase B,0.6441241859965706
Gainvest Renta Fija Plus - Clase C,ARS,Arg,Lar,09/08/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,622.0,Af (arg),3678.0,311.0,115.0,StoneX Asset Management S.A.,Renta Fija Peso Argentina,Gainvest Renta Fija Plus - Clase C,
Galileo Ahorro Plus - Clase A,ARS,Arg,Lar,09/08/24,44168.204,44155.502,0.029,44168.204,0.757,54.077,131.598,107485454.17,112553433.48,4747439470.45,4969853326.33,0.049,Banco Comafi S.A.,765.0,AAf.ar,1244.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Galileo Ahorro Plus - Clase A,-4.4752599579078955
Galileo Ahorro Plus - Clase B,ARS,Arg,Lar,09/08/24,45540.649,45526.93,0.03,45540.649,0.769,54.546,132.762,156932885.54,141562002.26,7146825496.08,6444883351.4,0.073,Banco Comafi S.A.,765.0,AAf.ar,2252.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Galileo Ahorro Plus - Clase B,10.891463916527206
Goal Ahorro Max FCI - Clase A,ARS,Arg,Lar,09/08/24,64097.296,63738.702,0.563,64097.296,1.409,46.29,158.693,85116737.1,85495864.64,5455752725.25,5449395404.19,0.056,Banco Itau Argentina S.A.,623.0,AA,996.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Goal Ahorro Max FCI - Clase A,0.11666103463720623
Goal Ahorro Max FCI - Clase B,ARS,Arg,Lar,09/08/24,66731.164,66356.019,0.565,66731.164,1.434,47.189,161.3,131669367.37,128223456.56,8786450108.36,8508398106.92,0.09,Banco Itau Argentina S.A.,623.0,AA,997.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Goal Ahorro Max FCI - Clase B,3.2679712202683247
Goal Renta Crecimiento - Clase A,ARS,Arg,Lar,09/08/24,1021072.979,1015508.8,0.548,1021072.979,1.79,49.843,236.146,6522397.07,6540578.81,6659843412.06,6642015336.83,0.068,Banco Itau Argentina S.A.,226.0,AA-,675.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Goal Renta Crecimiento - Clase A,0.26841364143114443
Goal Renta Crecimiento - Clase B,ARS,Arg,Lar,09/08/24,1019897.092,1014324.06,0.549,1019897.092,1.803,50.329,237.893,11391241.68,11401212.59,11617894265.11,11564524246.85,0.119,Banco Itau Argentina S.A.,226.0,AA-,174.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Goal Renta Crecimiento - Clase B,0.46149774189402915
Lombard Renta Fija,ARS,Arg,Lar,09/08/24,405722.343,404884.686,0.207,405722.343,-0.061,30.821,182.216,80419566.0,82311503.0,32628014735.36,33326667066.72,0.335,Banco Patagonia S.A.,186.0,alta calidad = AA,141.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Renta Fija Peso Argentina,Lombard Renta Fija,-2.0963762441689666
