Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
Galileo Multimercado II - Clase B,ARS,Arg,Cor,03/06/24,10506.183,10482.782,0.223,10506.183,0.223,47.145,311.12,1274120493.71,1274120493.71,13386142574.42,13356327927.38,0.148,Banco Comafi S.A.,1077.0,Af.ar,2483.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Galileo Multimercado II - Clase B
Goal Capital Plus - Clase A,ARS,Arg,Cor,03/06/24,120838.612,120582.375,0.212,120838.612,0.212,37.737,146.255,7423779.4,7407115.36,897079201.76,893167559.99,0.01,Banco Itau Argentina S.A.,541.0,Aa-bf.ar,718.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Goal Capital Plus - Clase A
Goal Capital Plus - Clase B,ARS,Arg,Cor,03/06/24,23935.676,23883.942,0.217,23935.676,0.217,38.033,147.496,37203984.93,38910915.46,890502548.64,929346034.32,0.01,Banco Itau Argentina S.A.,541.0,Aa-bf.ar,719.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Goal Capital Plus - Clase B
HF Pesos Plus - Clase G,ARS,Arg,Cor,03/06/24,143573.746,144462.672,-0.615,143573.746,-0.615,42.369,159.297,74693368.89,74153920.62,10724006781.36,10712473484.39,0.118,HSBC Bank Argentina S.A.,540.0,A,712.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Plus - Clase G
HF Pesos Plus - Clase I,ARS,Arg,Cor,03/06/24,166470.596,167488.893,-0.608,166470.596,-0.608,42.922,161.655,530554989.01,530522004.28,88321805227.78,88856543211.01,0.974,HSBC Bank Argentina S.A.,540.0,A,711.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Plus - Clase I
HF Pesos Plus - Clase P,ARS,Arg,Cor,03/06/24,5623.875,5658.393,-0.61,5623.875,-0.61,42.767,160.995,9384031.91,10349306.18,52774623.68,58560441.64,0.001,HSBC Bank Argentina S.A.,540.0,A,3732.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Plus - Clase P
HF Pesos Plus Cash Lecaps D.596 - Clase G,ARS,Arg,Cor,03/06/24,1515.115,1515.115,0.0,1515.115,0.0,0.0,0.0,2323735.36,2323735.36,3520728.85,3520728.85,0,HSBC Bank Argentina S.A.,540.0,s/c,2758.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Plus Cash Lecaps D.596 - Clase G
HF Pesos Plus Cash Lecaps D.596 - Clase I,ARS,Arg,Cor,03/06/24,1515.115,1515.115,0.0,1515.115,0.0,0.0,0.0,231580.26,231580.26,350871.21,350871.21,0,HSBC Bank Argentina S.A.,540.0,s/c,2759.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Plus Cash Lecaps D.596 - Clase I
HF Pesos Renta Fija - Clase G,ARS,Arg,Cor,03/06/24,531956.17,532504.344,-0.103,531956.17,-0.103,53.507,269.764,7210128.44,7200801.23,3835472311.67,3834457938.16,0.042,HSBC Bank Argentina S.A.,484.0,A,623.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Renta Fija - Clase G
HF Pesos Renta Fija - Clase I,ARS,Arg,Cor,03/06/24,621899.678,622491.93,-0.095,621899.678,-0.095,54.136,273.313,41788330.36,41608947.12,25988149185.35,25901233785.97,0.287,HSBC Bank Argentina S.A.,484.0,A,624.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Renta Fija - Clase I
HF Pesos Renta Fija - Clase P,ARS,Arg,Cor,03/06/24,8432.153,8440.357,-0.097,8432.153,-0.097,53.969,272.372,3317326.44,3318749.56,27972203.08,28011431.17,0,HSBC Bank Argentina S.A.,484.0,A,3731.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Renta Fija - Clase P
IAM Renta Capital - Clase A,ARS,Arg,Cor,03/06/24,39159.757,38953.102,0.531,39159.757,0.531,52.175,184.901,34438183.87,34941014.85,1348590923.82,1361060907.23,0.015,Banco Industrial S.A.,809.0,AAf.ar,1386.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Capital - Clase A
IAM Renta Capital - Clase B,ARS,Arg,Cor,03/06/24,40048.424,39836.85,0.531,40048.424,0.531,52.221,185.102,623014391.0,634996325.81,24950744282.92,25296253389.48,0.275,Banco Industrial S.A.,809.0,AAf.ar,1387.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Capital - Clase B
IAM Renta Capital - Clase C,ARS,Arg,Cor,03/06/24,37870.701,37668.069,0.538,37870.701,0.538,52.765,187.492,2361962.49,2058297.66,89449175.43,77532097.32,0.001,Banco Industrial S.A.,809.0,AAf.ar,1388.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Capital - Clase C
IAM Renta Capital - Clase D,ARS,Arg,Cor,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,809.0,AAf.ar,1389.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Capital - Clase D
IAM Renta Plus - Clase A,ARS,Arg,Cor,03/06/24,107936.868,107717.233,0.204,107936.868,0.204,62.896,325.783,84408190.84,85079618.32,9110755743.13,9164541085.18,0.1,Banco Industrial S.A.,775.0,Af.ar,1286.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase A
IAM Renta Plus - Clase B,ARS,Arg,Cor,03/06/24,111177.894,110948.299,0.207,111177.894,0.207,63.156,327.371,355310506.57,348397112.92,39502674005.74,38654066909.87,0.436,Banco Industrial S.A.,775.0,Af.ar,1287.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase B
IAM Renta Plus - Clase C,ARS,Arg,Cor,03/06/24,97414.547,97209.948,0.21,97414.547,0.21,63.457,329.224,4274624.31,4298307.77,416410592.97,417838274.49,0.005,Banco Industrial S.A.,775.0,Af.ar,1440.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase C
IAM Renta Plus - Clase D,ARS,Arg,Cor,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,775.0,Af.ar,1441.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase D
IAM Renta Plus - Clase E,ARS,Arg,Cor,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,775.0,Af.ar,2008.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase E
IAM Renta Plus - Clase F,ARS,Arg,Cor,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,775.0,Af.ar,2009.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase F
Integrae Renta Fija - Clase A,ARS,Arg,Cor,03/06/24,2086.265,2086.265,0.0,2086.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,863.0,A+f(arg),1546.0,359.0,115.0,Cohen S.A.,Renta Fija Peso Argentina,Integrae Renta Fija - Clase A
Integrae Renta Fija - Clase B,ARS,Arg,Cor,03/06/24,2610.206,2610.206,0.0,2610.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,863.0,A+f(arg),1547.0,359.0,115.0,Cohen S.A.,Renta Fija Peso Argentina,Integrae Renta Fija - Clase B
Lombard Capital,ARS,Arg,Cor,03/06/24,128796.961,128544.525,0.196,128796.961,0.196,37.074,153.879,560326439.0,607122310.0,72168342762.34,78042248832.97,0.796,Banco Patagonia S.A.,552.0,alta calidad = AA,786.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Renta Fija Peso Argentina,Lombard Capital
MAF Ahorro Pesos - Clase A,ARS,Arg,Cor,03/06/24,63982.382,63702.888,0.439,63982.382,0.439,50.96,289.702,16978011.19,18162754.47,1086293603.95,1157019921.03,0.012,Banco Mariva S.A.,681.0,A+f(arg),1107.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Ahorro Pesos - Clase A
MAF Ahorro Pesos - Clase B,ARS,Arg,Cor,03/06/24,73887.056,73563.089,0.44,73887.056,0.44,51.089,290.485,238211761.19,238211761.19,17600765636.49,17523592961.11,0.194,Banco Mariva S.A.,681.0,A+f(arg),1108.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Ahorro Pesos - Clase B
MAF Ahorro Plus - Clase C,ARS,Arg,Cor,03/06/24,16559.762,16544.106,0.095,16559.762,0.095,3.984,245.629,306562084.94,306562084.94,5076595131.73,5071795745.59,0.056,Banco Mariva S.A.,794.0,AA+f(arg),1354.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Ahorro Plus - Clase C
MAF Pesos Plus - Clase A,ARS,Arg,Cor,03/06/24,73302.011,73229.237,0.099,73302.011,0.099,38.037,147.436,14859055.95,15232574.86,1089198686.78,1115469833.01,0.012,Banco Mariva S.A.,636.0,AA (arg),1018.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Pesos Plus - Clase A
MAF Pesos Plus - Clase B,ARS,Arg,Cor,03/06/24,80984.647,80900.597,0.104,80984.647,0.104,38.363,148.2,222106206.09,217927907.95,17987192692.03,17630497915.57,0.198,Banco Mariva S.A.,636.0,AA (arg),1019.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Pesos Plus - Clase B
MAF Pesos Plus - Clase C,ARS,Arg,Cor,03/06/24,83677.027,83590.183,0.104,83677.027,0.104,38.363,148.485,27832863.96,27832863.96,2328971303.03,2326554186.22,0.026,Banco Mariva S.A.,636.0,AA (arg),1020.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Pesos Plus - Clase C
Max Ahorro Pesos - Clase A,ARS,Arg,Cor,03/06/24,3657.082,3648.309,0.24,3657.082,0.24,46.409,181.93,136006260.96,133966626.2,497386110.1,488751692.83,0.005,Banco Comafi S.A.,1288.0,AA-f(arg),3854.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase A
Max Ahorro Pesos - Clase B,ARS,Arg,Cor,03/06/24,4726.261,4714.729,0.245,4726.261,0.245,46.724,263.509,3758534607.68,3970037235.8,17763814406.85,18717651390.81,0.196,Banco Comafi S.A.,1288.0,AA-f(arg),3855.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase B
Max Ahorro Pesos - Clase C,ARS,Arg,Cor,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1288.0,AA-f(arg),3856.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase C
Max Ahorro Pesos - Clase D,ARS,Arg,Cor,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1288.0,AA-f(arg),3857.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase D
Megainver Ahorro - Clase A,ARS,Arg,Cor,03/06/24,79035.091,78720.359,0.4,79035.091,0.4,33.237,179.941,17498938.76,17293972.96,1383030217.63,1361387751.31,0.015,Banco de Valores S.A.,668.0,AAf,1062.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Ahorro - Clase A
Megainver Ahorro - Clase B,ARS,Arg,Cor,03/06/24,101558.491,101147.267,0.407,101558.491,0.407,33.707,181.476,213140315.23,210292637.61,21646208872.98,21270525469.72,0.239,Banco de Valores S.A.,668.0,AAf,1063.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Ahorro - Clase B
Megainver Renta Fija - Clase A,ARS,Arg,Cor,03/06/24,159386.455,158617.723,0.485,159386.455,0.485,37.599,246.878,1440833.09,1442430.92,229649277.41,228795109.42,0.003,Banco de Valores S.A.,669.0,AA-f,1064.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase A
Megainver Renta Fija - Clase B,ARS,Arg,Cor,03/06/24,166013.749,165210.074,0.486,166013.749,0.486,37.729,247.646,4649226.33,4649226.33,771835494.53,768099027.37,0.009,Banco de Valores S.A.,669.0,AA-f,1065.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase B
Megainver Renta Fija - Clase C,ARS,Arg,Cor,03/06/24,169040.501,168211.417,0.493,169040.501,0.493,38.191,250.385,13257.98,13257.98,2241134.99,2230143.01,0,Banco de Valores S.A.,669.0,AA-f,1460.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase C
Megainver Renta Fija - Clase D,ARS,Arg,Cor,03/06/24,3276.552,3276.552,0.0,3276.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,669.0,AA-f,1461.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase D
Novus Liquidez Plus - Clase A,ARS,Arg,Cor,03/06/24,7560.866,7573.151,-0.162,7560.866,-0.162,33.993,217.261,8554873.69,8746760.77,64682249.81,66240541.05,0.001,Banco de Valores S.A.,1171.0,AA-,3584.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase A
Novus Liquidez Plus - Clase B,ARS,Arg,Cor,03/06/24,7608.49,7620.697,-0.16,7608.49,-0.16,34.137,218.06,60649064.57,61174793.06,461447824.49,466194587.55,0.005,Banco de Valores S.A.,1171.0,AA-,3585.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase B
Novus Liquidez Plus - Clase C,ARS,Arg,Cor,03/06/24,7558.52,7570.802,-0.162,7558.52,-0.162,33.993,217.262,44917547.87,44431361.86,339510200.47,336381024.72,0.004,Banco de Valores S.A.,1171.0,AA-,3586.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase C
Novus Liquidez Plus - Clase D,ARS,Arg,Cor,03/06/24,7741.255,7752.944,-0.151,7741.255,-0.151,34.801,221.754,614444295.71,614444295.71,4756570200.49,4763752298.88,0.052,Banco de Valores S.A.,1171.0,AA-,3587.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase D
Novus Liquidez Plus - Clase E,ARS,Arg,Cor,03/06/24,1445.542,1447.891,-0.162,1445.542,-0.162,14.394,19.854,447827.7,447827.7,647353.83,648405.9,0,Banco de Valores S.A.,1171.0,AA-,3588.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase E
Novus Liquidez Plus - Clase F,ARS,Arg,Cor,03/06/24,1241.232,1243.223,-0.16,1241.232,-0.16,16.426,21.509,55976802.77,55976802.77,69480178.7,69591654.25,0.001,Banco de Valores S.A.,1171.0,AA-,3589.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase F
Novus Liquidez Plus - Clase G,ARS,Arg,Cor,03/06/24,1344.341,1346.525,-0.162,1344.341,-0.162,34.434,34.434,52948084.68,55179237.21,71180260.05,74300230.43,0.001,Banco de Valores S.A.,1171.0,AA-,3590.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase G
Novus Liquidez Plus - Clase H,ARS,Arg,Cor,03/06/24,1297.764,1299.724,-0.151,1297.764,-0.151,29.776,29.776,603174575.34,603174575.34,782778542.93,783960676.04,0.009,Banco de Valores S.A.,1171.0,AA-,3591.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase H
Optimum Multi Asset Fund - Clase A,ARS,Arg,Cor,03/06/24,5851.545,5806.043,0.784,5851.545,0.784,40.686,256.504,93191878.26,93191878.26,545316431.1,541076081.62,0.006,BNP Paribas,789.0,A-bf.ar,1363.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase A
Optimum Multi Asset Fund - Clase B,ARS,Arg,Cor,03/06/24,48144.694,47768.402,0.788,48144.694,0.788,40.979,258.256,111236886.52,111236886.52,5355465864.57,5313608267.78,0.059,BNP Paribas,789.0,A-bf.ar,1364.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase B
Optimum Multi Asset Fund - Clase C,ARS,Arg,Cor,03/06/24,1505.011,1505.011,0.0,1505.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BNP Paribas,789.0,A-bf.ar,2309.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase C
Optimum Renta Fija Argentina - Clase B,ARS,Arg,Cor,03/06/24,118383.333,120722.145,-1.937,118383.333,-1.937,33.464,161.952,6908129.35,6908129.35,817807373.87,833964189.45,0.009,BNP Paribas,492.0,Aa-bf.ar,2124.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Renta Fija Argentina - Clase B
Pellegrini Crecimiento - Clase A,ARS,Arg,Cor,03/06/24,83498.075,83006.974,0.592,83498.075,0.592,43.201,297.442,62891742.93,63599729.42,5251339450.19,5279221115.47,0.058,Banco de La Nacion Argentina,691.0,Af.ar,1130.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Crecimiento - Clase A
Pellegrini Crecimiento - Clase B,ARS,Arg,Cor,03/06/24,104680.94,104060.914,0.596,104680.94,0.596,43.511,299.445,4641721980.18,4652881604.84,485899822060.98,484183113605.36,5.358,Banco de La Nacion Argentina,691.0,Af.ar,1131.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Crecimiento - Clase B
Pellegrini Proteccion - Clase A,ARS,Arg,Cor,03/06/24,11862.303,11933.672,-0.598,11862.303,-0.598,33.393,283.017,757174572.8,755907704.79,8981834459.02,9020754312.25,0.099,Banco de La Nacion Argentina,1037.0,Af.ar,3340.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase A
Pellegrini Proteccion - Clase B,ARS,Arg,Cor,03/06/24,12512.994,12587.753,-0.594,12512.994,-0.594,33.681,284.949,4950464542.61,4934481157.66,61945133829.56,62114032242.52,0.683,Banco de La Nacion Argentina,1037.0,Af.ar,3341.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase B
Pellegrini Proteccion - Clase C,ARS,Arg,Cor,03/06/24,12314.837,12388.412,-0.594,12314.837,-0.594,33.681,285.121,2417240618.91,2417240618.91,29767924291.94,29945773596.91,0.328,Banco de La Nacion Argentina,1037.0,Af.ar,3342.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase C
Pellegrini Renta Fija - Clase A,ARS,Arg,Cor,03/06/24,19234.18,19271.949,-0.196,19234.18,-0.196,38.574,180.758,495356392.13,485316919.5,9527773824.35,9353002711.37,0.105,Banco de La Nacion Argentina,319.0,AA,271.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija - Clase A
Pellegrini Renta Fija - Clase B,ARS,Arg,Cor,03/06/24,19676.869,19714.686,-0.192,19676.869,-0.192,38.874,182.172,13258877129.53,13195817757.63,260893188049.2,260151407106.3,2.877,Banco de La Nacion Argentina,319.0,AA,633.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija - Clase B
Pellegrini Renta Fija III - Clase A,ARS,Arg,Cor,03/06/24,5501.704,5508.979,-0.132,5501.704,-0.132,38.322,215.842,180808.42,180808.42,994754.39,996069.75,0,Banco de La Nacion Argentina,1269.0,Af.ar,3794.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija III - Clase A
Pellegrini Renta Fija III - Clase B,ARS,Arg,Cor,03/06/24,5610.349,5617.534,-0.128,5610.349,-0.128,39.047,218.41,9631159240.32,9631159240.32,54034168931.87,54103368049.63,0.596,Banco de La Nacion Argentina,1269.0,Af.ar,3795.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija III - Clase B
Pionero FF,ARS,Arg,Cor,03/06/24,121120.262,120662.293,0.38,121120.262,0.38,41.709,156.193,210523433.81,212783962.42,25498653547.49,25675000840.68,0.281,Banco Macro S.A.,550.0,AA- (arg) f,810.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero FF
Pionero Renta Ahorro - Clase A,ARS,Arg,Cor,03/06/24,143927.107,143666.13,0.182,143927.107,0.182,38.04,144.542,107960158.54,106458304.78,15538393268.13,15294452689.19,0.171,Banco Macro S.A.,542.0,AA (arg) v,727.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase A
Pionero Renta Ahorro - Clase B,ARS,Arg,Cor,03/06/24,147057.451,146782.234,0.188,147057.451,0.188,38.458,146.268,485956959.4,480802429.73,71463591828.98,70573254813.59,0.788,Banco Macro S.A.,542.0,AA (arg) v,3252.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase B
Pionero Renta Ahorro - Clase C,ARS,Arg,Cor,03/06/24,17658.918,17658.918,0.0,17658.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,542.0,AA (arg) v,3253.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase C
Pionero Renta Ahorro Plus - Clase A,ARS,Arg,Cor,03/06/24,11447.404,11428.495,0.165,11447.404,0.165,26.361,281.077,527784879.55,528406938.75,6041766955.45,6038896034.25,0.067,Banco Macro S.A.,800.0,AA- (arg) f,2650.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase A
Pionero Renta Ahorro Plus - Clase B,ARS,Arg,Cor,03/06/24,49232.727,49150.374,0.168,49232.727,0.168,26.497,282.036,519956039.5,522462085.82,25598853967.67,25679207099.07,0.282,Banco Macro S.A.,800.0,AA- (arg) f,1343.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase B
Pionero Renta Ahorro Plus - Clase C,ARS,Arg,Cor,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,800.0,AA- (arg) f,2651.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase C
Pionero Renta Balanceado - Clase A,ARS,Arg,Cor,03/06/24,6487.922,6489.203,-0.02,6487.922,-0.02,33.314,177.323,2222426667.16,2211261788.95,14418930638.53,14349326240.61,0.159,Banco Macro S.A.,1182.0,AA (arg) v,3547.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase A
Pionero Renta Balanceado - Clase B,ARS,Arg,Cor,03/06/24,6581.017,6582.015,-0.015,6581.017,-0.015,33.631,178.861,10618995265.79,10706158283.72,69883791191.18,70468099431.22,0.771,Banco Macro S.A.,1182.0,AA (arg) v,3548.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase B
Pionero Renta Balanceado - Clase C,ARS,Arg,Cor,03/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1182.0,AA (arg) v,3549.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase C
Premier Renta Fija Ahorro - Clase A,ARS,Arg,Cor,03/06/24,435057.229,433774.395,0.296,435057.229,0.296,35.934,162.541,65581472.54,64908313.0,28531693719.11,28155564173.41,0.315,Banco Supervielle S.A.,361.0,Aa-bf.ar,282.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase A
Premier Renta Fija Ahorro - Clase B,ARS,Arg,Cor,03/06/24,396247.229,395091.789,0.292,396247.229,0.292,35.701,161.486,30460339.81,30070217.37,12069825248.28,11880495988.75,0.133,Banco Supervielle S.A.,361.0,Aa-bf.ar,785.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase B
Premier Renta Fija Ahorro - Clase C,ARS,Arg,Cor,03/06/24,12187.563,12151.078,0.3,12187.563,0.3,36.256,163.997,988785527.5,988785527.5,12050885746.13,12014810298.24,0.133,Banco Supervielle S.A.,361.0,Aa-bf.ar,2139.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase C
Premier Renta Plus en Pesos - Clase A,ARS,Arg,Cor,03/06/24,107419.157,106362.107,0.994,107419.157,0.994,35.44,149.021,21081902.27,21064214.55,2264600175.92,2240434235.56,0.025,Banco Supervielle S.A.,482.0,Aa-bf.ar,717.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase A
Premier Renta Plus en Pesos - Clase B,ARS,Arg,Cor,03/06/24,101262.785,100269.604,0.991,101262.785,0.991,35.207,148.02,21590893.7,21430278.33,2186354021.3,2148805525.72,0.024,Banco Supervielle S.A.,482.0,Aa-bf.ar,783.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase B
