Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
IAM Renta Plus - Clase F,ARS,Arg,Cor,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,775.0,Af.ar,2009.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase F,
Integrae Renta Fija - Clase A,ARS,Arg,Cor,11/06/24,2086.265,2086.265,0.0,2086.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,863.0,A+f(arg),1546.0,359.0,115.0,Cohen S.A.,Renta Fija Peso Argentina,Integrae Renta Fija - Clase A,
Integrae Renta Fija - Clase B,ARS,Arg,Cor,11/06/24,2610.206,2610.206,0.0,2610.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,863.0,A+f(arg),1547.0,359.0,115.0,Cohen S.A.,Renta Fija Peso Argentina,Integrae Renta Fija - Clase B,
Lombard Capital,ARS,Arg,Cor,11/06/24,129385.088,129104.967,0.217,129385.088,0.654,37.7,150.947,601068883.0,600891547.0,77769350361.04,77578083123.23,0.867,Banco Patagonia S.A.,552.0,alta calidad = AA,786.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Renta Fija Peso Argentina,Lombard Capital,0.24654803278159942
MAF Ahorro Pesos - Clase A,ARS,Arg,Cor,11/06/24,63596.898,63438.6,0.25,63596.898,-0.166,50.05,281.133,16483301.4,16508769.26,1048286837.52,1047293211.67,0.012,Banco Mariva S.A.,681.0,A+f(arg),1107.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Ahorro Pesos - Clase A,0.0948756125722997
MAF Ahorro Pesos - Clase B,ARS,Arg,Cor,11/06/24,73445.108,73261.897,0.25,73445.108,-0.16,50.186,281.901,198925757.25,198925757.25,14610123694.3,14573678265.96,0.163,Banco Mariva S.A.,681.0,A+f(arg),1108.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Ahorro Pesos - Clase B,0.2500770750862971
MAF Ahorro Plus - Clase C,ARS,Arg,Cor,11/06/24,16626.116,16613.933,0.073,16626.116,0.496,4.401,241.39,328261348.54,306562084.94,5457711322.14,5093201912.95,0.061,Banco Mariva S.A.,794.0,AA+f(arg),1354.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Ahorro Plus - Clase C,7.156783010373045
MAF Pesos Plus - Clase A,ARS,Arg,Cor,11/06/24,73825.956,73745.327,0.109,73825.956,0.815,39.024,145.172,13656679.91,13683951.13,1008217449.56,1009127454.85,0.011,Banco Mariva S.A.,636.0,AA (arg),1018.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Pesos Plus - Clase A,-0.09017743850159614
MAF Pesos Plus - Clase B,ARS,Arg,Cor,11/06/24,81573.312,81482.998,0.111,81573.312,0.832,39.369,145.944,209273665.27,209426413.0,17071146082.64,17064691984.84,0.19,Banco Mariva S.A.,636.0,AA (arg),1019.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Pesos Plus - Clase B,0.037821355379475674
MAF Pesos Plus - Clase C,ARS,Arg,Cor,11/06/24,84285.263,84191.946,0.111,84285.263,0.832,39.369,146.213,27832863.96,27832863.96,2345900252.17,2343302972.07,0.026,Banco Mariva S.A.,636.0,AA (arg),1020.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Pesos Plus - Clase C,0.11083842469185914
Max Ahorro Pesos - Clase A,ARS,Arg,Cor,11/06/24,3650.041,3636.71,0.367,3650.041,0.047,46.127,176.38,126646857.6,127675856.01,462266179.35,464320055.52,0.005,Banco Comafi S.A.,1288.0,AA-f(arg),3854.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase A,-0.4423406108744939
Max Ahorro Pesos - Clase B,ARS,Arg,Cor,11/06/24,4717.678,4700.384,0.368,4717.678,0.063,46.457,256.359,3212526696.61,3215528978.1,15155667059.2,15114220494.14,0.169,Banco Comafi S.A.,1288.0,AA-f(arg),3855.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase B,0.27422231319220736
Max Ahorro Pesos - Clase C,ARS,Arg,Cor,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1288.0,AA-f(arg),3856.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase C,
Max Ahorro Pesos - Clase D,ARS,Arg,Cor,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1288.0,AA-f(arg),3857.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase D,
Megainver Ahorro - Clase A,ARS,Arg,Cor,11/06/24,79079.585,78873.717,0.261,79079.585,0.456,33.312,173.558,16661058.19,16801612.3,1317549570.08,1325205605.72,0.015,Banco de Valores S.A.,668.0,AAf,1062.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Ahorro - Clase A,-0.5777243626916663
Megainver Ahorro - Clase B,ARS,Arg,Cor,11/06/24,101633.897,101367.039,0.263,101633.897,0.481,33.806,175.09,184040206.26,184082811.32,18704723428.93,18659929517.55,0.209,Banco de Valores S.A.,668.0,AAf,1063.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Ahorro - Clase B,0.24005402237919274
Megainver Renta Fija - Clase A,ARS,Arg,Cor,11/06/24,159206.592,159267.174,-0.038,159206.592,0.371,37.443,236.024,1421036.71,1423498.26,226238411.88,226716544.54,0.003,Banco de Valores S.A.,669.0,AA-f,1064.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase A,-0.21089447220100807
Megainver Renta Fija - Clase B,ARS,Arg,Cor,11/06/24,165834.389,165896.494,-0.037,165834.389,0.378,37.58,236.77,4649226.33,4649226.33,771001608.23,771290346.6,0.009,Banco de Valores S.A.,669.0,AA-f,1065.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase B,-0.037435755714151024
Megainver Renta Fija - Clase C,ARS,Arg,Cor,11/06/24,168886.686,168946.329,-0.035,168886.686,0.401,38.066,239.43,13257.98,13257.98,2239095.71,2239886.45,0,Banco de Valores S.A.,669.0,AA-f,1460.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase C,-0.03530268241946923
Megainver Renta Fija - Clase D,ARS,Arg,Cor,11/06/24,3276.552,3276.552,0.0,3276.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,669.0,AA-f,1461.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase D,
Optimum Multi Asset Fund - Clase A,ARS,Arg,Cor,11/06/24,5820.035,5815.478,0.078,5820.035,0.241,39.928,245.769,94810813.9,94810813.9,551802216.41,551370218.99,0.006,BNP Paribas,789.0,A-bf.ar,1363.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase A,0.07834979204921333
Optimum Multi Asset Fund - Clase B,ARS,Arg,Cor,11/06/24,47890.578,47852.442,0.08,47890.578,0.256,40.234,247.472,106603462.86,106603462.86,5105301432.33,5101236076.23,0.057,BNP Paribas,789.0,A-bf.ar,1364.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase B,0.07969354954857977
Optimum Multi Asset Fund - Clase C,ARS,Arg,Cor,11/06/24,1505.011,1505.011,0.0,1505.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BNP Paribas,789.0,A-bf.ar,2309.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase C,
Optimum Renta Fija Argentina - Clase B,ARS,Arg,Cor,11/06/24,118748.82,117859.347,0.755,118748.82,-1.635,33.876,157.723,6908129.35,6908129.35,820332207.6,814187615.19,0.009,BNP Paribas,492.0,Aa-bf.ar,2124.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Renta Fija Argentina - Clase B,0.7546899873398412
Pellegrini Crecimiento - Clase A,ARS,Arg,Cor,11/06/24,84596.526,84539.991,0.067,84596.526,1.915,45.085,294.134,62841450.96,62846745.84,5316168460.17,5313063299.12,0.059,Banco de La Nacion Argentina,691.0,Af.ar,1130.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Crecimiento - Clase A,0.058443893384716436
Pellegrini Crecimiento - Clase B,ARS,Arg,Cor,11/06/24,106069.856,105997.496,0.068,106069.856,1.931,45.415,296.126,4592367560.22,4588390636.75,487111767320.99,486357917104.74,5.432,Banco de La Nacion Argentina,691.0,Af.ar,1131.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Crecimiento - Clase B,0.15499906339298963
Pellegrini Proteccion - Clase A,ARS,Arg,Cor,11/06/24,11947.736,11948.375,-0.005,11947.736,0.118,34.353,276.061,757804136.0,757649918.19,9054043755.08,9052685047.11,0.101,Banco de La Nacion Argentina,1037.0,Af.ar,3340.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase A,0.015008894741489658
Pellegrini Proteccion - Clase B,ARS,Arg,Cor,11/06/24,12604.514,12605.013,-0.004,12604.514,0.133,34.659,277.962,5230851489.24,5230924503.58,65932342456.42,65935873138.76,0.735,Banco de La Nacion Argentina,1037.0,Af.ar,3341.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase B,-0.005354721446660387
Pellegrini Proteccion - Clase C,ARS,Arg,Cor,11/06/24,12404.907,12405.398,-0.004,12404.907,0.133,34.658,278.113,2417869697.88,2418208273.57,29993449165.94,29998836015.78,0.334,Banco de La Nacion Argentina,1037.0,Af.ar,3342.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase C,-0.017956862850167118
Pellegrini Renta Fija - Clase A,ARS,Arg,Cor,11/06/24,19197.204,19094.681,0.537,19197.204,-0.388,38.308,173.66,469002375.62,473945588.23,9003534466.48,9049839684.53,0.1,Banco de La Nacion Argentina,319.0,AA,271.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija - Clase A,-0.5116689318724211
Pellegrini Renta Fija - Clase B,ARS,Arg,Cor,11/06/24,19641.229,19536.062,0.538,19641.229,-0.373,38.622,175.042,13363891201.84,13343963421.68,262483241028.51,260688499457.51,2.927,Banco de La Nacion Argentina,319.0,AA,633.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija - Clase B,0.6884621203984211
Pellegrini Renta Fija III - Clase A,ARS,Arg,Cor,11/06/24,5507.106,5495.541,0.21,5507.106,-0.034,38.458,208.208,999654.09,999654.09,5505201.1,5493640.06,0,Banco de La Nacion Argentina,1269.0,Af.ar,3794.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija III - Clase A,0.21044407485262218
Pellegrini Renta Fija III - Clase B,ARS,Arg,Cor,11/06/24,5616.484,5604.612,0.212,5616.484,-0.019,39.199,210.719,9631177058.41,9631177058.41,54093355598.44,53979007919.63,0.603,Banco de La Nacion Argentina,1269.0,Af.ar,3795.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija III - Clase B,0.21183731086769664
Pionero FF,ARS,Arg,Cor,11/06/24,121780.314,121710.241,0.058,121780.314,0.927,42.481,153.838,217913278.52,218111128.86,26537547456.7,26546358022.33,0.296,Banco Macro S.A.,550.0,AA- (arg) f,810.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero FF,-0.033189357359641895
Pionero Renta Ahorro - Clase A,ARS,Arg,Cor,11/06/24,144493.057,144375.499,0.081,144493.057,0.576,38.583,142.296,109072393.2,109521896.75,15760203566.0,15812278451.25,0.176,Banco Macro S.A.,542.0,AA (arg) v,727.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase A,-0.32933195181547886
Pionero Renta Ahorro - Clase B,ARS,Arg,Cor,11/06/24,147658.699,147535.692,0.083,147658.699,0.597,39.024,144.011,530702360.09,512387270.26,78362819879.53,75595410240.12,0.874,Banco Macro S.A.,542.0,AA (arg) v,3252.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase B,3.6608170133869904
Pionero Renta Ahorro - Clase C,ARS,Arg,Cor,11/06/24,17658.918,17658.918,0.0,17658.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,542.0,AA (arg) v,3253.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase C,
Pionero Renta Ahorro Plus - Clase A,ARS,Arg,Cor,11/06/24,11430.739,11403.134,0.242,11430.739,0.02,26.177,269.455,531705658.41,535353828.36,6077788784.43,6104711303.43,0.068,Banco Macro S.A.,800.0,AA- (arg) f,2650.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase A,-0.4410121570347362
Pionero Renta Ahorro Plus - Clase B,ARS,Arg,Cor,11/06/24,49163.794,49044.722,0.243,49163.794,0.027,26.32,270.388,510395105.09,509947305.92,25092959831.58,25010223936.69,0.28,Banco Macro S.A.,800.0,AA- (arg) f,1343.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase B,0.33080829303823084
Pionero Renta Ahorro Plus - Clase C,ARS,Arg,Cor,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,800.0,AA- (arg) f,2651.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase C,
Pionero Renta Balanceado - Clase A,ARS,Arg,Cor,11/06/24,6484.559,6470.575,0.216,6484.559,-0.072,33.245,170.888,2202814975.94,2227744947.92,14284283346.75,14414789774.87,0.159,Banco Macro S.A.,1182.0,AA (arg) v,3547.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase A,-0.9053647688120919
Pionero Renta Balanceado - Clase B,ARS,Arg,Cor,11/06/24,6578.41,6564.123,0.218,6578.41,-0.055,33.578,172.394,11760214003.57,11680345594.44,77363505842.64,76671222703.19,0.863,Banco Macro S.A.,1182.0,AA (arg) v,3548.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase B,0.9029243502871561
Pionero Renta Balanceado - Clase C,ARS,Arg,Cor,11/06/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1182.0,AA (arg) v,3549.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase C,
Premier Renta Fija Ahorro - Clase A,ARS,Arg,Cor,11/06/24,434988.094,433703.129,0.296,434988.094,0.28,35.913,156.96,71352642.81,68712968.98,31037550122.1,29801029672.35,0.346,Banco Supervielle S.A.,361.0,Aa-bf.ar,282.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase A,4.149254114186761
Premier Renta Fija Ahorro - Clase B,ARS,Arg,Cor,11/06/24,396149.588,394983.677,0.295,396149.588,0.268,35.667,155.925,29289645.23,29677131.52,11603080884.16,11721982517.5,0.129,Banco Supervielle S.A.,361.0,Aa-bf.ar,785.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase B,-1.014347472046553
Premier Renta Fija Ahorro - Clase C,ARS,Arg,Cor,11/06/24,12187.094,12150.91,0.298,12187.094,0.296,36.251,158.388,1058444608.26,1058444608.26,12899363703.17,12861065180.26,0.144,Banco Supervielle S.A.,361.0,Aa-bf.ar,2139.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase C,0.29778655479316685
Premier Renta Plus en Pesos - Clase A,ARS,Arg,Cor,11/06/24,108191.329,107647.133,0.506,108191.329,1.72,36.413,146.977,21176228.25,21199335.46,2291084273.26,2282047675.52,0.026,Banco Supervielle S.A.,482.0,Aa-bf.ar,717.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase A,0.3959863694758752
Premier Renta Plus en Pesos - Clase B,ARS,Arg,Cor,11/06/24,101981.776,101469.925,0.504,101981.776,1.708,36.167,145.982,21068779.17,21967232.02,2148631527.69,2229013377.76,0.024,Banco Supervielle S.A.,482.0,Aa-bf.ar,783.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase B,-3.6061627476986344
Premier Renta Plus en Pesos - Clase C,ARS,Arg,Cor,11/06/24,1436.089,1436.089,0.0,1436.089,0.0,4.836,43.609,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,482.0,Aa-bf.ar,2142.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase C,
Quinquela Ahorro,ARS,Arg,Cor,11/06/24,245479.171,244966.867,0.209,245479.171,0.386,32.797,179.789,96059784.57,97009977.02,23580676270.49,23764230098.46,0.263,Banco de Servicios y Transacciones S.A.,515.0,AAf,728.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Ahorro,-0.7723954330079151
Quinquela Ahorro Dolares - Clase X,ARS,Arg,Cor,11/06/24,907.085,907.085,0.0,818190.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,950.0,A+f,2019.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Ahorro Dolares - Clase X,
Quinquela Ahorro Dolares - Clase Y,ARS,Arg,Cor,11/06/24,959.405,959.405,0.0,865383.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,950.0,A+f,2156.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Ahorro Dolares - Clase Y,
Quinquela Performance - Clase A,ARS,Arg,Cor,11/06/24,7546.315,7546.315,0.0,7546.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,770.0,Af,1290.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Performance - Clase A,
Quinquela Performance - Clase B,ARS,Arg,Cor,11/06/24,44796.89,44775.369,0.048,44796.89,0.928,23.985,178.872,71694797.0,71694797.0,3211703903.44,3210161006.34,0.036,Banco de Servicios y Transacciones S.A.,770.0,Af,1291.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Performance - Clase B,0.048062919490726955
Quiron Savings - Clase A,ARS,Arg,Cor,11/06/24,218204.831,218005.653,0.091,218204.831,-0.048,33.581,200.623,16646437.31,16624911.23,3632333045.12,3624324620.67,0.041,Banco Comafi S.A.,586.0,BBBFf.ar,857.0,361.0,115.0,Quiron Asset Management S.A.,Renta Fija Peso Argentina,Quiron Savings - Clase A,0.22096322179108105
Quiron Savings - Clase B,ARS,Arg,Cor,11/06/24,205462.513,205274.966,0.091,205462.513,-0.048,33.581,200.623,722317.08,712786.69,148409081.97,146317262.79,0.002,Banco Comafi S.A.,586.0,BBBFf.ar,858.0,361.0,115.0,Quiron Asset Management S.A.,Renta Fija Peso Argentina,Quiron Savings - Clase B,1.4296461949279793
SBS Gestion Renta Fija - Clase A,ARS,Arg,Cor,11/06/24,18988.885,18934.121,0.289,18988.885,-0.126,35.638,142.921,421799174.48,421458502.8,8009495972.29,7979946290.33,0.089,Banco de Valores S.A.,609.0,AA,924.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Gestion Renta Fija - Clase A,0.3702992587281944
SBS Gestion Renta Fija - Clase B,ARS,Arg,Cor,11/06/24,19606.371,19549.559,0.291,19606.371,-0.111,35.945,144.148,699988870.65,687152113.35,13724241565.18,13433520758.8,0.153,Banco de Valores S.A.,609.0,AA,925.0,347.0,65.0,SBS Asset Management S.A.S.G.F.C.I.,Renta Fija Peso Argentina,SBS Gestion Renta Fija - Clase B,2.16414454259548
Schroder Argentina - Clase A,ARS,Arg,Cor,11/06/24,473968.942,473202.565,0.162,473968.942,3.46,34.315,210.294,3295237.8,3289294.74,1561840371.0,1556502704.36,0.017,Banco de Valores S.A.,158.0,A-bf.ar,1719.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase A,0.3429269107627306
Schroder Argentina - Clase B,ARS,Arg,Cor,11/06/24,504649.466,503826.587,0.163,504649.466,3.475,34.619,212.208,160850705.03,164948205.74,81173222364.17,83105291594.7,0.905,Banco de Valores S.A.,158.0,A-bf.ar,143.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase B,-2.324845017032845
Schroder Argentina - Clase C,ARS,Arg,Cor,11/06/24,500299.052,499486.684,0.163,500299.052,3.467,34.467,211.078,11279370.57,11285806.72,5643058410.11,5637110182.29,0.063,Banco de Valores S.A.,158.0,A-bf.ar,1720.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase C,0.10551909804224029
Schroder Argentina - Clase D,ARS,Arg,Cor,11/06/24,528683.557,527805.606,0.166,528683.557,3.509,35.289,215.343,30664467.0,30664467.0,16211799484.23,16184877579.8,0.181,Banco de Valores S.A.,158.0,A-bf.ar,1721.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Argentina - Clase D,0.16633987064320438
Schroder Capital Renta Fija - Clase A,ARS,Arg,Cor,11/06/24,1764.145,1764.145,0.0,1764.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,429.0,Aa-bf.ar,1708.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase A,
Schroder Capital Renta Fija - Clase B,ARS,Arg,Cor,11/06/24,103161.992,103358.771,-0.19,103161.992,0.374,46.155,301.993,960783688.94,963691736.71,99116358869.63,99605993066.87,1.105,Banco de Valores S.A.,429.0,Aa-bf.ar,386.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase B,-0.49157102114455775
Schroder Capital Renta Fija - Clase C,ARS,Arg,Cor,11/06/24,1764.145,1764.145,0.0,1764.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,429.0,Aa-bf.ar,1709.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase C,
Schroder Corto Plazo - Clase A,ARS,Arg,Cor,11/06/24,24214.343,24214.343,0.0,24214.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,373.0,Aa-bf.ar,1710.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Corto Plazo - Clase A,
Schroder Corto Plazo - Clase B,ARS,Arg,Cor,11/06/24,290171.851,289910.105,0.09,290171.851,2.002,38.757,246.977,112461706.91,112461706.91,32633221613.55,32603785206.79,0.364,Banco de Valores S.A.,373.0,Aa-bf.ar,285.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Corto Plazo - Clase B,0.09028524318050025
Schroder Corto Plazo - Clase C,ARS,Arg,Cor,11/06/24,8874.955,8874.955,0.0,8874.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,373.0,Aa-bf.ar,1711.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Corto Plazo - Clase C,
Schroder Renta Plus - Clase A,ARS,Arg,Cor,11/06/24,54167.278,53970.953,0.364,54167.278,0.076,64.002,269.194,96039536.51,96249782.02,5202200261.54,5194692452.04,0.058,Banco de Valores S.A.,717.0,Aa-bf.ar,1676.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase A,0.144528469573817
Schroder Renta Plus - Clase B,ARS,Arg,Cor,11/06/24,57982.093,57771.072,0.365,57982.093,0.093,64.41,271.494,2537118783.66,2559825500.48,147107456471.46,147883862149.29,1.641,Banco de Valores S.A.,717.0,Aa-bf.ar,1231.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase B,-0.5250104146226781
Schroder Renta Plus - Clase C,ARS,Arg,Cor,11/06/24,1692.373,1692.373,0.0,1692.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,717.0,Aa-bf.ar,1677.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase C,
Schroder Renta Plus - Clase D,ARS,Arg,Cor,11/06/24,1773.113,1773.113,0.0,1773.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,717.0,Aa-bf.ar,1678.0,51.0,65.0,Schroder S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Schroder Renta Plus - Clase D,
Supergestion Mix VI - Clase A,ARS,Arg,Cor,11/06/24,75291.936,75117.396,0.232,75291.936,0.298,35.617,149.114,3514410834.5,3518442260.55,264606794521.77,264296222045.71,2.951,Banco Santander Argentina S.A.,524.0,AAf(arg),730.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase A,0.1175092377999577
Supergestion Mix VI - Clase B,ARS,Arg,Cor,11/06/24,84370.429,84173.116,0.234,84370.429,0.321,36.078,151.008,1159005666.9,1183124866.44,97785805891.76,99587306203.02,1.091,Banco Santander Argentina S.A.,524.0,AAf(arg),731.0,49.0,96.0,Santander Rio Asset Management G.F.C.I.S.A.,Renta Fija Peso Argentina,Supergestion Mix VI - Clase B,-1.8089658009098544
