Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
HF Pesos Plus Cash Lecaps D.596 - Clase I,ARS,Arg,Cor,18/07/24,1515.115,1515.115,0.0,1515.115,0.0,0.0,0.0,1786.72,1786.72,2707.57,2707.57,0,HSBC Bank Argentina S.A.,540.0,s/c,2759.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Plus Cash Lecaps D.596 - Clase I,0.0
HF Pesos Renta Fija - Clase G,ARS,Arg,Cor,18/07/24,540461.436,540822.312,-0.067,540461.436,1.946,55.961,235.92,6324398.26,6388099.76,3418093369.61,3454826879.0,0.037,HSBC Bank Argentina S.A.,484.0,A,623.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Renta Fija - Clase G,-1.063251811929644
HF Pesos Renta Fija - Clase I,ARS,Arg,Cor,18/07/24,632583.449,632989.363,-0.064,632583.449,2.0,56.784,239.135,34299330.13,34291300.89,21697188545.03,21706028699.23,0.236,HSBC Bank Argentina S.A.,484.0,A,624.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Renta Fija - Clase I,-0.04072672308000016
HF Pesos Renta Fija - Clase P,ARS,Arg,Cor,18/07/24,8574.357,8579.918,-0.065,8574.357,1.986,56.566,238.282,2818526.08,2818526.08,24167047.91,24182721.66,0,HSBC Bank Argentina S.A.,484.0,A,3731.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Fija Peso Argentina,HF Pesos Renta Fija - Clase P,-0.06481383783168433
IAM Renta Capital - Clase A,ARS,Arg,Cor,18/07/24,41070.379,40964.308,0.259,41070.379,2.787,59.6,166.401,37881078.22,37903510.55,1555790226.95,1552691095.35,0.017,Banco Industrial S.A.,809.0,AAf.ar,1386.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Capital - Clase A,0.19959743501340504
IAM Renta Capital - Clase B,ARS,Arg,Cor,18/07/24,42006.028,41897.46,0.259,42006.028,2.791,59.662,166.589,680817950.14,687553025.33,28598457604.61,28806725159.09,0.311,Banco Industrial S.A.,809.0,AAf.ar,1387.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Capital - Clase B,-0.7229824054272287
IAM Renta Capital - Clase C,ARS,Arg,Cor,18/07/24,39762.486,39658.816,0.261,39762.486,2.837,60.396,168.816,2545375.46,2546808.97,101210456.85,101003427.51,0.001,Banco Industrial S.A.,809.0,AAf.ar,1388.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Capital - Clase C,0.20497258865744078
IAM Renta Capital - Clase D,ARS,Arg,Cor,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,809.0,AAf.ar,1389.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Capital - Clase D,
IAM Renta Plus - Clase A,ARS,Arg,Cor,18/07/24,109493.811,109113.977,0.348,109493.811,0.392,65.246,276.252,60151071.03,60492652.26,6586169989.25,6600593869.2,0.072,Banco Industrial S.A.,775.0,Af.ar,1286.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase A,-0.2185239727792554
IAM Renta Plus - Clase B,ARS,Arg,Cor,18/07/24,112833.009,112440.452,0.349,112833.009,0.412,65.585,277.651,239314938.54,244660439.43,27002624711.74,27509730337.42,0.294,Banco Industrial S.A.,775.0,Af.ar,1287.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase B,-1.843368217209342
IAM Renta Plus - Clase C,ARS,Arg,Cor,18/07/24,98917.135,98571.832,0.35,98917.135,0.436,65.979,279.283,2814393.73,2890128.27,278391766.28,284885240.21,0.003,Banco Industrial S.A.,775.0,Af.ar,1440.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase C,-2.279329713681697
IAM Renta Plus - Clase D,ARS,Arg,Cor,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,775.0,Af.ar,1441.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase D,
IAM Renta Plus - Clase E,ARS,Arg,Cor,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,775.0,Af.ar,2008.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase E,
IAM Renta Plus - Clase F,ARS,Arg,Cor,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Industrial S.A.,775.0,Af.ar,2009.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Fija Peso Argentina,IAM Renta Plus - Clase F,
Integrae Renta Fija - Clase A,ARS,Arg,Cor,18/07/24,2086.265,2086.265,0.0,2086.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,863.0,A+f(arg),1546.0,359.0,115.0,Cohen S.A.,Renta Fija Peso Argentina,Integrae Renta Fija - Clase A,
Integrae Renta Fija - Clase B,ARS,Arg,Cor,18/07/24,2610.206,2610.206,0.0,2610.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,863.0,A+f(arg),1547.0,359.0,115.0,Cohen S.A.,Renta Fija Peso Argentina,Integrae Renta Fija - Clase B,
Lombard Capital,ARS,Arg,Cor,18/07/24,134794.213,134483.568,0.231,134794.213,2.257,43.456,140.345,706306503.0,709103949.0,95206029334.25,95362829378.56,1.037,Banco Patagonia S.A.,552.0,alta calidad = AA,786.0,17.0,209.0,Patagonia Inversora S.A.S.G.F.C.I,Renta Fija Peso Argentina,Lombard Capital,-0.16442469810490987
MAF Ahorro Pesos - Clase A,ARS,Arg,Cor,18/07/24,64911.24,64915.763,-0.007,64911.24,2.528,53.151,256.353,16133663.0,16143588.17,1047256069.65,1047973338.83,0.011,Banco Mariva S.A.,681.0,A+f(arg),1107.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Ahorro Pesos - Clase A,-0.06844345685366912
MAF Ahorro Pesos - Clase B,ARS,Arg,Cor,18/07/24,74978.141,74982.955,-0.006,74978.141,2.539,53.321,257.068,143610306.72,144543912.15,10767633780.11,10838329676.79,0.117,Banco Mariva S.A.,681.0,A+f(arg),1108.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Ahorro Pesos - Clase B,-0.6522766772023342
MAF Ahorro Plus - Clase C,ARS,Arg,Cor,18/07/24,17331.112,17324.022,0.041,17331.112,2.608,8.828,236.177,669011409.95,669011409.95,11594711537.16,11589968513.28,0.126,Banco Mariva S.A.,794.0,AA+f(arg),1354.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Ahorro Plus - Clase C,0.040923526880720304
MAF Pesos Plus - Clase A,ARS,Arg,Cor,18/07/24,76532.641,76369.126,0.214,76532.641,1.78,44.121,132.992,8897531.79,8903868.2,680951610.52,679980635.69,0.007,Banco Mariva S.A.,636.0,AA (arg),1018.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Pesos Plus - Clase A,0.1427944825244386
MAF Pesos Plus - Clase B,ARS,Arg,Cor,18/07/24,84611.079,84429.035,0.216,84611.079,1.81,44.559,133.772,159501014.49,156859175.06,13495552955.06,13243468829.84,0.147,Banco Mariva S.A.,636.0,AA (arg),1019.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Pesos Plus - Clase B,1.9034599504021699
MAF Pesos Plus - Clase C,ARS,Arg,Cor,18/07/24,87424.022,87235.926,0.216,87424.022,1.81,44.559,133.966,16835880.77,16835880.77,1471860403.77,1468693642.82,0.016,Banco Mariva S.A.,636.0,AA (arg),1020.0,371.0,436.0,Mariva Asset Management S.A.U.S.G.F.C.I.,Renta Fija Peso Argentina,MAF Pesos Plus - Clase C,0.21561752959722993
Max Ahorro Pesos - Clase A,ARS,Arg,Cor,18/07/24,3803.463,3796.413,0.186,3803.463,2.544,52.269,164.153,93074803.42,93205211.15,354006565.7,353845447.05,0.004,Banco Comafi S.A.,1288.0,AA-f(arg),3854.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase A,0.04553362247365849
Max Ahorro Pesos - Clase B,ARS,Arg,Cor,18/07/24,4918.463,4909.279,0.187,4918.463,2.572,52.691,240.58,2626468995.89,2637927189.3,12918190358.27,12950321644.1,0.141,Banco Comafi S.A.,1288.0,AA-f(arg),3855.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase B,-0.248111874847823
Max Ahorro Pesos - Clase C,ARS,Arg,Cor,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1288.0,AA-f(arg),3856.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase C,
Max Ahorro Pesos - Clase D,ARS,Arg,Cor,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Comafi S.A.,1288.0,AA-f(arg),3857.0,3014.0,115.0,Max Capital Asset Management S.A.,Renta Fija Peso Argentina,Max Ahorro Pesos - Clase D,
Megainver Ahorro - Clase A,ARS,Arg,Cor,18/07/24,82591.029,82323.657,0.325,82591.029,2.379,39.231,161.75,15177861.66,15287750.1,1253555211.59,1258543500.21,0.014,Banco de Valores S.A.,668.0,AAf,1062.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Ahorro - Clase A,-0.3963540886086004
Megainver Ahorro - Clase B,ARS,Arg,Cor,18/07/24,106235.044,105888.75,0.327,106235.044,2.425,39.864,163.344,138644920.1,139209705.48,14728949167.39,14740741643.08,0.16,Banco de Valores S.A.,668.0,AAf,1063.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Ahorro - Clase B,-0.07999920204514593
Megainver Renta Fija - Clase A,ARS,Arg,Cor,18/07/24,159799.254,159195.211,0.379,159799.254,-0.779,37.955,202.142,1338238.13,1342745.48,213849454.73,213758649.39,0.002,Banco de Valores S.A.,669.0,AA-f,1064.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase A,0.042480311444301075
Megainver Renta Fija - Clase B,ARS,Arg,Cor,18/07/24,166488.828,165858.499,0.38,166488.828,-0.767,38.123,202.81,4560065.98,4560065.98,759200040.87,756325698.53,0.008,Banco de Valores S.A.,669.0,AA-f,1065.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase B,0.38004028497069786
Megainver Renta Fija - Clase C,ARS,Arg,Cor,18/07/24,169687.135,169041.086,0.382,169687.135,-0.725,38.72,205.188,13257.98,13257.98,2249708.04,2241142.74,0,Banco de Valores S.A.,669.0,AA-f,1460.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase C,0.3821844921845457
Megainver Renta Fija - Clase D,ARS,Arg,Cor,18/07/24,3276.552,3276.552,0.0,3276.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,669.0,AA-f,1461.0,378.0,65.0,MEGA QM S.A.,Renta Fija Peso Argentina,Megainver Renta Fija - Clase D,
Novus Liquidez Plus - Clase A,ARS,Arg,Cor,18/07/24,7819.399,7807.101,0.158,7819.399,2.459,38.575,195.634,7913163.7,7905490.47,61876180.66,61718961.05,0.001,Banco de Valores S.A.,1171.0,AA-,3584.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase A,0.2547346995563196
Novus Liquidez Plus - Clase B,ARS,Arg,Cor,18/07/24,7871.069,7858.637,0.158,7871.069,2.473,38.766,196.376,80960656.82,81307725.54,637246955.74,638967929.03,0.007,Banco de Valores S.A.,1171.0,AA-,3585.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase B,-0.2693364113927479
Novus Liquidez Plus - Clase C,ARS,Arg,Cor,18/07/24,7816.971,7804.677,0.158,7816.971,2.459,38.575,195.634,57461951.78,56963145.79,449178394.85,444578956.73,0.005,Banco de Valores S.A.,1171.0,AA-,3586.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase C,1.0345604645415813
Novus Liquidez Plus - Clase D,ARS,Arg,Cor,18/07/24,8019.75,8006.831,0.161,8019.75,2.537,39.65,199.808,217243041.09,227537383.35,1742234863.19,1821853422.3,0.019,Banco de Valores S.A.,1171.0,AA-,3587.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase D,-4.370195655448801
Novus Liquidez Plus - Clase E,ARS,Arg,Cor,18/07/24,1494.968,1492.617,0.158,1494.968,2.459,18.305,18.305,1037879.57,1037879.57,1551596.88,1549156.72,0,Banco de Valores S.A.,1171.0,AA-,3588.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase E,0.15751537391258363
Novus Liquidez Plus - Clase F,ARS,Arg,Cor,18/07/24,1284.068,1282.04,0.158,1284.068,2.473,20.444,21.954,71490968.95,76942393.65,91799281.48,98643211.27,0.001,Banco de Valores S.A.,1171.0,AA-,3589.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase F,-6.9380646695160975
Novus Liquidez Plus - Clase G,ARS,Arg,Cor,18/07/24,1390.31,1388.123,0.158,1390.31,2.459,39.031,39.031,36116706.0,36116706.0,50213400.73,50134446.82,0.001,Banco de Valores S.A.,1171.0,AA-,3590.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase G,0.15748435458651466
Novus Liquidez Plus - Clase H,ARS,Arg,Cor,18/07/24,1344.451,1342.285,0.161,1344.451,2.537,34.445,34.445,575918045.94,575918045.94,774293455.55,773046375.74,0.008,Banco de Valores S.A.,1171.0,AA-,3591.0,2887.0,65.0,Novus Asset Management S.A.,Renta Fija Peso Argentina,Novus Liquidez Plus - Clase H,0.1613201806691317
Optimum Multi Asset Fund - Clase A,ARS,Arg,Cor,18/07/24,5901.666,5907.654,-0.101,5901.666,2.041,41.891,223.009,98543179.18,98543179.18,581568946.66,582159014.84,0.006,BNP Paribas,789.0,A-bf.ar,1363.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase A,-0.10135859188957856
Optimum Multi Asset Fund - Clase B,ARS,Arg,Cor,18/07/24,48586.405,48635.048,-0.1,48586.405,2.069,42.272,224.6,67451999.51,67451999.51,3277250176.82,3280531234.21,0.036,BNP Paribas,789.0,A-bf.ar,1364.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase B,-0.10001603873739653
Optimum Multi Asset Fund - Clase C,ARS,Arg,Cor,18/07/24,1537.325,1538.805,-0.096,1537.325,2.147,2.147,2.147,1093559728.26,1093559728.26,1681156562.44,1682774634.38,0.018,BNP Paribas,789.0,A-bf.ar,2309.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Multi Asset Fund - Clase C,-0.09615499942428228
Optimum Renta Fija Argentina - Clase B,ARS,Arg,Cor,18/07/24,123384.393,123142.875,0.196,123384.393,2.437,39.102,146.658,4192132.44,4192132.44,517243714.38,516231239.66,0.006,BNP Paribas,492.0,Aa-bf.ar,2124.0,16.0,70.0,BNP Paribas Asset Management  Arg. S.A.S.G.F.C.I,Renta Fija Peso Argentina,Optimum Renta Fija Argentina - Clase B,0.19612813836427348
Pellegrini Crecimiento - Clase A,ARS,Arg,Cor,18/07/24,83829.033,83947.925,-0.142,83829.033,0.852,43.769,253.41,57696715.35,57700902.83,4836659867.57,4843871039.18,0.053,Banco de La Nacion Argentina,691.0,Af.ar,1130.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Crecimiento - Clase A,-0.14887208085583883
Pellegrini Crecimiento - Clase B,ARS,Arg,Cor,18/07/24,105160.754,105308.48,-0.14,105160.754,0.879,44.168,255.186,4711055361.71,4699226276.77,495418133525.31,494868376565.66,5.394,Banco de La Nacion Argentina,691.0,Af.ar,1131.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Crecimiento - Clase B,0.11109155195272045
Pellegrini Proteccion - Clase A,ARS,Arg,Cor,18/07/24,12370.736,12290.196,0.655,12370.736,-0.516,39.11,257.852,473980217.45,474211457.06,5863483941.77,5828151869.75,0.064,Banco de La Nacion Argentina,1037.0,Af.ar,3340.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase A,0.6062311485633273
Pellegrini Proteccion - Clase B,ARS,Arg,Cor,18/07/24,13057.382,12972.197,0.657,13057.382,-0.49,39.497,259.651,6011776773.0,6035648317.36,78498066468.49,78295616942.27,0.855,Banco de La Nacion Argentina,1037.0,Af.ar,3341.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase B,0.25857070181754116
Pellegrini Proteccion - Clase C,ARS,Arg,Cor,18/07/24,12850.602,12766.766,0.657,12850.602,-0.49,39.497,259.699,2564522002.08,2564522002.08,32955651339.6,32740651106.0,0.359,Banco de La Nacion Argentina,1037.0,Af.ar,3342.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Proteccion - Clase C,0.6566767194211293
Pellegrini Renta Fija - Clase A,ARS,Arg,Cor,18/07/24,20033.975,19975.291,0.294,20033.975,2.541,44.337,162.498,465528237.42,461065388.54,9326381051.42,9209915163.76,0.102,Banco de La Nacion Argentina,319.0,AA,271.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija - Clase A,1.2645706891881074
Pellegrini Renta Fija - Clase B,ARS,Arg,Cor,18/07/24,20507.727,20447.38,0.295,20507.727,2.568,44.738,163.817,12738374508.91,12759740379.81,261235110414.2,260903258673.49,2.844,Banco de La Nacion Argentina,319.0,AA,633.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija - Clase B,0.12719340586133543
Pellegrini Renta Fija III - Clase A,ARS,Arg,Cor,18/07/24,5660.888,5654.984,0.104,5660.888,1.986,42.324,192.848,1562322.65,1562322.65,8844134.06,8834909.0,0,Banco de La Nacion Argentina,1269.0,Af.ar,3794.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija III - Clase A,0.10441601605631164
Pellegrini Renta Fija III - Clase B,ARS,Arg,Cor,18/07/24,5776.238,5770.135,0.106,5776.238,2.014,43.158,195.224,9813244486.83,9813244486.83,56683630964.08,56623748468.89,0.617,Banco de La Nacion Argentina,1269.0,Af.ar,3795.0,41.0,89.0,Pellegrini S.A.S.G.F.C.I.,Renta Fija Peso Argentina,Pellegrini Renta Fija III - Clase B,0.10575508829639362
Pionero FF,ARS,Arg,Cor,18/07/24,125520.279,125394.113,0.101,125520.279,1.371,46.857,137.404,156370438.45,159589309.1,19627661027.92,20011559823.85,0.214,Banco Macro S.A.,550.0,AA- (arg) f,810.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero FF,-1.9183851699179664
Pionero Renta Ahorro - Clase A,ARS,Arg,Cor,18/07/24,150488.711,150325.22,0.109,150488.711,2.163,44.334,131.917,119714262.16,119014058.24,18015645004.5,17890814507.45,0.196,Banco Macro S.A.,542.0,AA (arg) v,727.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase A,0.6977351254635051
Pionero Renta Ahorro - Clase B,ARS,Arg,Cor,18/07/24,153894.662,153724.571,0.111,153894.662,2.201,44.895,133.55,540165557.04,548902584.03,83128595695.51,84379814460.09,0.905,Banco Macro S.A.,542.0,AA (arg) v,3252.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase B,-1.4828413318825249
Pionero Renta Ahorro - Clase C,ARS,Arg,Cor,18/07/24,17658.918,17658.918,0.0,17658.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,542.0,AA (arg) v,3253.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro - Clase C,
Pionero Renta Ahorro Plus - Clase A,ARS,Arg,Cor,18/07/24,11824.812,11744.462,0.684,11824.812,0.98,30.527,250.95,563462518.72,564647288.22,6662838593.65,6631478408.39,0.073,Banco Macro S.A.,800.0,AA- (arg) f,2650.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase A,0.47289885194111553
Pionero Renta Ahorro Plus - Clase B,ARS,Arg,Cor,18/07/24,50871.576,50525.56,0.685,50871.576,0.993,30.708,251.831,598155548.98,594521613.99,30429115731.64,30038537249.55,0.331,Banco Macro S.A.,800.0,AA- (arg) f,1343.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase B,1.3002579947392456
Pionero Renta Ahorro Plus - Clase C,ARS,Arg,Cor,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,800.0,AA- (arg) f,2651.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Ahorro Plus - Clase C,
Pionero Renta Balanceado - Clase A,ARS,Arg,Cor,18/07/24,6700.493,6695.18,0.079,6700.493,2.272,37.682,158.597,1888446210.7,1886755275.67,12653519845.91,12632165580.33,0.138,Banco Macro S.A.,1182.0,AA (arg) v,3547.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase A,0.1690467516769367
Pionero Renta Balanceado - Clase B,ARS,Arg,Cor,18/07/24,6801.254,6795.761,0.081,6801.254,2.302,38.103,160.026,9263904352.9,9388161299.45,63006168517.27,63799702439.26,0.686,Banco Macro S.A.,1182.0,AA (arg) v,3548.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase B,-1.2437893777725422
Pionero Renta Balanceado - Clase C,ARS,Arg,Cor,18/07/24,1000,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco Macro S.A.,1182.0,AA (arg) v,3549.0,54.0,98.0,Macro Fondos S.G.F.C.I.S.A.,Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase C,
Premier Renta Fija Ahorro - Clase A,ARS,Arg,Cor,18/07/24,453486.092,453037.094,0.099,453486.092,2.317,41.692,146.86,75973189.61,75983548.97,34452784857.48,34423366211.46,0.375,Banco Supervielle S.A.,361.0,Aa-bf.ar,282.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase A,0.08546127022932001
Premier Renta Fija Ahorro - Clase B,ARS,Arg,Cor,18/07/24,412828.608,412424.383,0.098,412828.608,2.295,41.379,145.872,33031074.94,32846992.13,13636172679.14,13546900477.05,0.148,Banco Supervielle S.A.,361.0,Aa-bf.ar,785.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase B,0.6589861809440284
Premier Renta Fija Ahorro - Clase C,ARS,Arg,Cor,18/07/24,12712.431,12699.653,0.101,12712.431,2.348,42.124,148.225,1355568630.5,1268252522.35,17232572829.98,16106367192.66,0.188,Banco Supervielle S.A.,361.0,Aa-bf.ar,2139.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase C,6.992300770550138
Premier Renta Plus en Pesos - Clase A,ARS,Arg,Cor,18/07/24,111953.203,111693.978,0.232,111953.203,2.156,41.156,136.579,18880740.2,18880740.2,2113759347.75,2108864988.75,0.023,Banco Supervielle S.A.,482.0,Aa-bf.ar,717.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase A,0.23208498534090902
Premier Renta Plus en Pesos - Clase B,ARS,Arg,Cor,18/07/24,105484.984,105241.887,0.231,105484.984,2.133,40.845,135.631,21615567.24,21482116.47,2280117773.6,2260818479.63,0.025,Banco Supervielle S.A.,482.0,Aa-bf.ar,783.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase B,0.8536419064107378
Premier Renta Plus en Pesos - Clase C,ARS,Arg,Cor,18/07/24,1436.089,1436.089,0.0,1436.089,0.0,4.836,43.609,0.0,0.0,0.0,0.0,0,Banco Supervielle S.A.,482.0,Aa-bf.ar,2142.0,52.0,97.0,Supervielle Asset Management S.A.,Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase C,
Quinquela Ahorro,ARS,Arg,Cor,18/07/24,256705.969,255903.09,0.314,256705.969,2.501,38.87,167.587,79283826.06,77630442.71,20352631380.83,19865870153.84,0.222,Banco de Servicios y Transacciones S.A.,515.0,AAf,728.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Ahorro,2.4502386415523434
Quinquela Ahorro Dolares - Clase X,ARS,Arg,Cor,18/07/24,907.085,907.085,0.0,839053.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,950.0,A+f,2019.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Ahorro Dolares - Clase X,
Quinquela Ahorro Dolares - Clase Y,ARS,Arg,Cor,18/07/24,959.405,959.405,0.0,887449.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Servicios y Transacciones S.A.,950.0,A+f,2156.0,378.0,387.0,MEGA QM S.A.,Renta Fija Peso Argentina,Quinquela Ahorro Dolares - Clase Y,
